,calendar_ytd_ret,financial_ytd_ret,1y_ret,6m_ret,3m_ret,exp_ret,5d_ret,3d_ret
ITI,-4.89,-2.9499999999999997,128.79,10.79,-5.79,-4.83,-3.58,-0.62
RAILTEL,39.51,5.029999999999999,105.41,22.38,8.4,-6.43,-1.53,0.04
ROUTE,5.48,5.510000000000001,8.9,6.7299999999999995,8.05,6.460000000000001,3.32,1.22
IDEA,-17.25,-3.0,33.739999999999995,-3.36,-21.42,-17.09,-2.1399999999999997,-2.07
STLTECH,-8.870000000000001,-4.9399999999999995,-22.67,2.88,-4.78,-4.22,0.9299999999999999,0.44
HFCL,77.8,39.44,89.07000000000001,61.49,20.48,2.23,-3.01,-0.52
TATACOMM,16.71,7.430000000000001,10.72,3.95,10.59,6.17,2.5100000000000002,1.29
TTML,-0.65,4.12,2.19,11.790000000000001,16.0,-5.949999999999999,-1.7500000000000002,-2.02
TEJASNET,46.19,70.28,43.120000000000005,78.85,-7.55,-3.15,-0.95,0.86
BHARTIARTL,59.330000000000005,46.400000000000006,89.92999999999999,36.559999999999995,15.14,5.08,3.65,-0.69
INDUSTOWER,115.36999999999999,69.58,141.66,73.42,24.42,-3.54,0.7799999999999999,-1.0999999999999999
