,calendar_ytd_ret,financial_ytd_ret,1y_ret,6m_ret,3m_ret,exp_ret,5d_ret,3d_ret
ITI,-8.290000000000001,-6.419999999999999,41.67,9.06,-8.959999999999999,-8.23,-0.38999999999999996,-1.0999999999999999
RAILTEL,34.699999999999996,1.41,100.33000000000001,27.16,-1.5599999999999998,-9.66,0.58,-3.27
ROUTE,-1.79,-1.76,-1.34,-2.2800000000000002,-16.63,-0.8699999999999999,-2.2800000000000002,-2.09
IDEA,-35.25,-24.099999999999998,-4.95,-19.06,-44.06,-35.13,-0.19,-4.25
STLTECH,-10.91,-7.07,-23.68,8.27,-6.460000000000001,-6.370000000000001,0.35000000000000003,-1.3299999999999998
HFCL,88.41,47.760000000000005,114.83000000000001,77.94,42.730000000000004,8.33,2.5,-1.9
TATACOMM,21.279999999999998,11.64,11.559999999999999,12.520000000000001,15.53,10.33,7.720000000000001,5.970000000000001
TTML,-6.9,-2.42,-18.42,9.049999999999999,9.22,-11.86,-2.04,-1.9
TEJASNET,41.449999999999996,64.74,42.3,77.57,-14.099999999999998,-6.3,-0.69,-0.33999999999999997
BHARTIARTL,71.5,57.58,93.47999999999999,45.0,19.950000000000003,13.11,5.74,0.5700000000000001
INDUSTOWER,96.50999999999999,54.730000000000004,112.75,56.330000000000005,7.12,-11.99,0.35000000000000003,-3.11
