,calendar_ytd_ret,financial_ytd_ret,1y_ret,6m_ret,3m_ret,exp_ret,5d_ret,3d_ret
ITI,-4.279999999999999,-2.32,5.6000000000000005,-4.34,1.79,27.500000000000004,-4.18,-1.1900000000000002
RAILTEL,10.82,-16.57,51.77,-6.75,-21.54,-10.86,-7.249999999999999,-4.75
ROUTE,-10.92,-10.9,-8.649999999999999,-1.01,-7.37,-7.180000000000001,-3.47,-2.7199999999999998
IDEA,-54.120000000000005,-46.23,-47.0,-44.18,-53.98,-4.43,-6.8500000000000005,-4.3
STLTECH,-17.18,-13.62,-11.020000000000001,-6.510000000000001,-12.1,-0.13999999999999999,-6.3,-0.66
HFCL,50.980000000000004,18.4,91.77,32.41,-7.630000000000001,6.64,0.08,0.54
TATACOMM,-0.25,-8.18,3.32,-2.1999999999999997,-6.4799999999999995,-2.08,-1.39,-0.5499999999999999
TTML,-26.229999999999997,-22.689999999999998,-24.75,-12.02,-27.51,-6.859999999999999,-4.63,-2.76
TEJASNET,45.769999999999996,69.78,49.38,5.4399999999999995,3.55,1.16,-5.8999999999999995,-2.42
BHARTIARTL,51.05,38.79,66.36999999999999,15.909999999999998,5.5,-5.07,-1.24,-0.33
INDUSTOWER,59.63,25.69,70.97,-6.819999999999999,-24.099999999999998,-7.290000000000001,-2.59,-1.01
