,calendar_ytd_ret,financial_ytd_ret,1y_ret,6m_ret,3m_ret,exp_ret,5d_ret,3d_ret
ITI,-0.64,1.39,161.31,-4.99,-0.9299999999999999,-0.5700000000000001,0.2,0.97
RAILTEL,48.18,11.559999999999999,190.57,17.89,16.6,-0.62,-0.22,1.39
ROUTE,-1.04,-1.01,2.7,-1.13,8.110000000000001,-0.11,-0.3,-0.36
IDEA,-5.94,10.26,95.45,-10.68,-5.94,-5.76,-6.17,-7.670000000000001
STLTECH,-7.9799999999999995,-4.02,-14.29,-8.72,3.5900000000000003,-3.3000000000000003,-5.8500000000000005,-0.43
HFCL,75.27000000000001,37.46,118.13,28.139999999999997,42.43,0.77,-0.36,0.48
TATACOMM,12.02,3.11,11.27,6.03,11.709999999999999,1.9,0.98,1.67
TTML,4.58,9.610000000000001,16.68,7.580000000000001,27.38,-0.9900000000000001,-4.6899999999999995,0.04
TEJASNET,54.290000000000006,79.71000000000001,58.5,80.08,14.77,2.21,0.5700000000000001,1.54
BHARTIARTL,53.080000000000005,40.660000000000004,80.04,42.35,13.59,0.96,3.19,0.35000000000000003
INDUSTOWER,120.52000000000001,73.64,171.54,78.18,20.59,-1.24,0.22999999999999998,-1.7000000000000002
