,calendar_ytd_ret,financial_ytd_ret,1y_ret,6m_ret,3m_ret,exp_ret,5d_ret,3d_ret
ITI,-1.6099999999999999,0.4,153.51,-4.9,9.08,-1.54,-1.54,-1.67
RAILTEL,47.38,10.96,199.48999999999998,6.0,36.59,-1.16,-1.16,1.0999999999999999
ROUTE,-0.8699999999999999,-0.84,2.0500000000000003,-0.97,10.39,0.06,0.06,-0.06999999999999999
IDEA,-5.56,10.7,93.72,-4.67,14.469999999999999,-5.390000000000001,-5.390000000000001,-3.39
STLTECH,-7.51,-3.52,-14.760000000000002,-6.950000000000001,13.719999999999999,-2.8000000000000003,-2.8000000000000003,0.3
HFCL,81.5,42.34,127.39,35.46,83.02000000000001,4.35,4.35,2.08
TATACOMM,12.94,3.9699999999999998,9.969999999999999,4.71,19.85,2.75,2.75,1.0
TTML,4.08,9.08,15.690000000000001,7.180000000000001,38.75,-1.47,-1.47,-1.7999999999999998
TEJASNET,53.32,78.57,57.07,81.87,26.63,1.5699999999999998,1.5699999999999998,1.16
BHARTIARTL,52.03,39.7,80.76,39.18,20.74,0.27,0.27,-1.79
INDUSTOWER,121.75,74.6,171.21,83.73,43.33,-0.69,-0.69,-3.73
