,calendar_ytd_ret,financial_ytd_ret,1y_ret,6m_ret,3m_ret,exp_ret,5d_ret,3d_ret
ITI,-4.19,-2.23,140.26000000000002,-0.29,-4.5600000000000005,-4.45,1.78,3.55
RAILTEL,39.57,5.08,169.66000000000003,28.720000000000002,8.95,-6.76,-0.27999999999999997,-1.16
ROUTE,-3.4099999999999997,-3.38,5.12,-3.18,6.75,-12.93,1.03,0.49
IDEA,-0.38,16.78,92.05,8.44,17.64,2.31,3.04,0.38
STLTECH,-5.11,-1.02,-12.01,4.279999999999999,2.54,-7.99,-0.8099999999999999,1.73
HFCL,67.31,31.209999999999997,101.1,45.59,40.02,17.86,3.2,6.890000000000001
TATACOMM,7.13,-1.39,12.64,8.62,4.15,1.67,1.6199999999999999,0.8
TTML,1.58,6.460000000000001,20.52,2.25,20.36,-10.38,3.04,4.3
TEJASNET,45.22,69.14,51.51,84.97,9.34,-3.88,4.71,4.6899999999999995
BHARTIARTL,41.18,29.720000000000002,65.34,30.36,8.4,0.13999999999999999,-0.72,-2.32
INDUSTOWER,115.16999999999999,69.42,148.94,104.54,26.32,0.5,5.67,4.01
