,calendar_ytd_ret,financial_ytd_ret,1y_ret,6m_ret,3m_ret,exp_ret,5d_ret,3d_ret
ITI,-15.190000000000001,-13.450000000000001,35.339999999999996,-4.55,-16.56,-7.5200000000000005,-6.12,0.76
RAILTEL,31.619999999999997,-0.8999999999999999,101.99000000000001,14.37,-8.55,-2.2800000000000002,-4.0,-3.9699999999999998
ROUTE,-1.39,-1.3599999999999999,0.15,-2.67,-11.15,0.42,-1.3299999999999998,0.41000000000000003
IDEA,-38.31,-27.689999999999998,-12.65,-29.5,-43.54,-4.73,-4.91,-4.73
STLTECH,-12.740000000000002,-8.98,-22.720000000000002,1.1400000000000001,-12.049999999999999,-2.0500000000000003,-1.27,-1.0999999999999999
HFCL,68.07,31.81,95.62,43.44,13.13,-10.79,-8.74,-4.8
TATACOMM,22.16,12.45,15.28,6.1899999999999995,14.219999999999999,0.72,-0.1,0.38999999999999996
TTML,-11.34,-7.08,-18.41,2.67,5.96,-4.77,-3.88,-3.83
TEJASNET,32.22,54.0,39.129999999999995,57.84,-19.74,-6.52,-5.1499999999999995,-3.92
BHARTIARTL,63.029999999999994,49.8,84.64,38.23,18.25,-4.9399999999999995,-5.510000000000001,-2.11
INDUSTOWER,89.7,49.370000000000005,105.89,19.8,-6.550000000000001,-3.46,-4.1000000000000005,-3.81
