,calendar_ytd_ret,financial_ytd_ret,1y_ret,6m_ret,3m_ret,exp_ret,5d_ret,3d_ret
INDIACEM,41.46,60.040000000000006,56.220000000000006,84.09,59.67,-1.3299999999999998,-0.6799999999999999,-0.33999999999999997
GRASIM,25.900000000000002,22.17,43.66,23.16,6.36,-1.79,-3.19,-2.63
ULTRACEMCO,14.57,21.64,40.38,27.29,10.94,6.47,2.7199999999999998,2.88
SHREECEM,-9.07,1.9800000000000002,0.08,4.01,-4.44,5.13,2.0500000000000003,4.12
ACC,12.76,-5.17,23.990000000000002,3.74,-3.25,6.69,-0.8099999999999999,1.78
DALBHARAT,-16.259999999999998,-5.91,-18.22,1.0999999999999999,4.6,4.16,4.29,4.2700000000000005
AMBUJACEM,19.78,2.98,40.21,7.5200000000000005,-4.12,0.9199999999999999,-0.15,2.2399999999999998
PRSMJOHNSN,20.05,26.38,68.65,29.189999999999998,33.89,30.9,4.53,12.870000000000001
BIRLACORPN,-9.139999999999999,-20.25,4.5600000000000005,-7.61,-14.499999999999998,-2.39,-1.79,-1.15
RAMCOCEM,-16.29,2.26,-5.0,7.12,0.33999999999999997,3.5999999999999996,0.08,2.71
JKLAKSHMI,-13.669999999999998,-15.690000000000001,19.08,-5.800000000000001,-8.84,-2.75,-1.5,-0.37
JKCEMENT,26.41,6.0600000000000005,47.56,19.53,10.5,8.1,0.1,3.39
NUVOCO,-6.8500000000000005,7.5,-2.33,21.05,1.79,4.78,-2.48,-0.04
