,calendar_ytd_ret,financial_ytd_ret,1y_ret,6m_ret,3m_ret,exp_ret,5d_ret,3d_ret
INDIACEM,39.82,58.18,58.39,63.24999999999999,3.0300000000000002,-0.9400000000000001,-0.15,-0.32
GRASIM,30.34,26.47,45.01,24.51,-1.4200000000000002,3.7199999999999998,1.25,-0.11
ULTRACEMCO,6.02,12.559999999999999,36.49,18.67,-3.3099999999999996,-6.32,-2.04,-2.23
SHREECEM,-14.790000000000001,-4.44,-6.68,-0.22,-12.7,-6.09,-1.0,-0.47000000000000003
ACC,3.66,-12.82,15.4,-4.97,-13.26,-6.93,-1.38,-0.86
DALBHARAT,-18.38,-8.290000000000001,-17.68,-4.72,4.569999999999999,-3.05,-1.97,-0.8099999999999999
AMBUJACEM,10.52,-4.99,31.669999999999998,-6.43,-16.470000000000002,-6.83,-2.54,-2.56
PRSMJOHNSN,1.6500000000000001,7.01,47.71,11.15,16.8,-12.17,-2.42,-1.18
BIRLACORPN,-14.37,-24.84,-1.91,-16.25,-18.37,-3.29,-0.91,-1.87
RAMCOCEM,-16.3,2.2399999999999998,-9.85,6.819999999999999,9.46,-0.5,-2.13,-2.23
JKLAKSHMI,-7.76,-9.91,24.08,2.5,-1.8800000000000001,6.99,0.84,-0.5700000000000001
JKCEMENT,13.99,-4.36,37.37,4.7,-3.7800000000000002,-7.41,0.21,-1.04
NUVOCO,-7.95,6.23,-0.76,11.959999999999999,2.83,-1.39,0.0,-2.88
