,calendar_ytd_ret,financial_ytd_ret,1y_ret,6m_ret,3m_ret,exp_ret,5d_ret,3d_ret
INDIACEM,41.25,59.8,53.080000000000005,72.18,28.560000000000002,0.06999999999999999,0.44999999999999996,0.95
GRASIM,31.979999999999997,28.060000000000002,44.879999999999995,27.13,2.31,5.0200000000000005,6.7299999999999995,1.81
ULTRACEMCO,13.03,20.01,40.36,23.369999999999997,0.15,-0.12,0.33999999999999997,-2.18
SHREECEM,-7.84,3.36,1.15,1.6199999999999999,-4.83,1.5599999999999998,1.53,0.7100000000000001
ACC,13.99,-4.130000000000001,27.32,2.71,-9.34,2.34,1.8599999999999999,1.66
DALBHARAT,-14.81,-4.279999999999999,-16.11,-1.0,5.1,1.2,0.18,0.91
AMBUJACEM,21.8,4.71,48.19,5.48,-8.64,2.68,2.3,1.18
PRSMJOHNSN,11.49,17.37,59.12,15.160000000000002,20.64,-3.66,-4.35,-3.06
BIRLACORPN,-11.450000000000001,-22.27,7.06,-10.69,-19.41,0.01,-1.76,1.31
RAMCOCEM,-14.760000000000002,4.130000000000001,-0.54,6.619999999999999,2.9000000000000004,1.34,1.87,0.7000000000000001
JKLAKSHMI,-13.56,-15.57,19.99,-10.57,-13.55,0.27,0.16999999999999998,0.24
JKCEMENT,22.720000000000002,2.97,44.440000000000005,14.66,7.22,-0.08,-2.18,1.3299999999999998
NUVOCO,-6.03,8.450000000000001,-1.6099999999999999,18.4,-0.38999999999999996,0.67,1.48,0.38999999999999996
