,calendar_ytd_ret,financial_ytd_ret,1y_ret,6m_ret,3m_ret,exp_ret,5d_ret,3d_ret
INDIACEM,37.0,54.99000000000001,64.94,70.04,-2.81,-1.5,-1.54,-0.74
GRASIM,18.16,14.649999999999999,31.47,6.03,-3.75,-6.35,-2.33,-0.66
ULTRACEMCO,3.27,9.64,25.52,12.809999999999999,-4.55,-3.7699999999999996,-2.4299999999999997,-1.72
SHREECEM,-15.75,-5.52,-8.57,-6.67,-2.41,-5.140000000000001,-2.94,-1.51
ACC,-0.32,-16.17,18.23,-11.450000000000001,-5.99,-5.75,-5.29,-3.3000000000000003
DALBHARAT,-23.26,-13.77,-16.85,-0.8500000000000001,-0.53,-5.58,-3.37,-1.01
AMBUJACEM,5.01,-9.719999999999999,29.849999999999998,-10.8,-14.860000000000001,-5.93,-4.44,-2.69
PRSMJOHNSN,2.08,7.46,27.26,23.330000000000002,20.31,-2.15,-1.3,1.41
BIRLACORPN,-24.240000000000002,-33.51,-16.71,-24.610000000000003,-15.740000000000002,-5.55,-6.35,-4.83
RAMCOCEM,-13.100000000000001,6.16,-11.83,16.150000000000002,9.81,0.13999999999999999,0.86,1.55
JKLAKSHMI,-20.52,-22.38,-10.0,-8.23,-10.23,-11.75,-8.540000000000001,-4.1000000000000005
JKCEMENT,5.0200000000000005,-11.88,16.919999999999998,2.2800000000000002,-6.279999999999999,-8.35,-2.45,-2.2800000000000002
NUVOCO,-14.09,-0.86,-5.06,3.25,-1.0999999999999999,-4.5,-7.109999999999999,-4.590000000000001
