,calendar_ytd_ret,financial_ytd_ret,1y_ret,6m_ret,3m_ret,exp_ret,5d_ret,3d_ret
INDIACEM,39.86,58.230000000000004,59.760000000000005,60.72,22.39,-0.9199999999999999,-1.09,-0.33
GRASIM,28.21,24.4,43.56,21.84,-2.71,2.02,-1.82,-0.16999999999999998
ULTRACEMCO,8.709999999999999,15.42,40.02,16.220000000000002,-1.8599999999999999,-3.94,-3.2,1.0699999999999998
SHREECEM,-12.509999999999998,-1.8800000000000001,-2.1999999999999997,-3.05,-10.32,-3.58,-4.89,-1.58
ACC,6.12,-10.76,17.54,-8.88,-11.81,-4.73,-4.84,-0.38999999999999996
DALBHARAT,-18.88,-8.85,-20.979999999999997,-7.21,-1.32,-3.64,-5.6000000000000005,-0.7000000000000001
AMBUJACEM,17.06,0.64,45.22,-2.78,-8.58,-1.31,-1.54,2.98
PRSMJOHNSN,7.489999999999999,13.15,51.580000000000005,6.529999999999999,15.310000000000002,-7.12,-1.5599999999999998,6.09
BIRLACORPN,-13.170000000000002,-23.78,4.29,-17.01,-20.830000000000002,-1.9300000000000002,-1.77,3.8600000000000003
RAMCOCEM,-15.920000000000002,2.71,-5.63,2.19,7.000000000000001,-0.04,-2.03,-0.02
JKLAKSHMI,-9.39,-11.5,26.779999999999998,-3.71,-8.27,5.1,2.1,0.8500000000000001
JKCEMENT,14.44,-3.9800000000000004,37.830000000000005,-0.54,-1.3599999999999999,-6.819999999999999,-5.2,-0.84
NUVOCO,-6.710000000000001,7.66,-4.64,13.120000000000001,0.8200000000000001,-0.06,-0.04,1.6099999999999999
