,calendar_ytd_ret,financial_ytd_ret,1y_ret,6m_ret,3m_ret,exp_ret,5d_ret,3d_ret
INDIACEM,40.27,58.68,57.07,63.24999999999999,5.34,-0.63,0.19,0.16999999999999998
GRASIM,30.490000000000002,26.619999999999997,46.36,24.02,-0.61,3.84,1.53,1.3599999999999999
ULTRACEMCO,8.44,15.129999999999999,38.97,19.81,-2.21,-4.18,-0.9400000000000001,0.19
SHREECEM,-14.39,-3.9899999999999998,-4.87,-3.2,-12.740000000000002,-5.65,-0.8200000000000001,-0.54
ACC,4.5600000000000005,-12.06,15.03,-5.34,-14.180000000000001,-6.12,-0.32,-0.52
DALBHARAT,-17.71,-7.539999999999999,-15.659999999999998,-3.2,-2.59,-2.26,1.02,-1.17
AMBUJACEM,13.420000000000002,-2.4899999999999998,35.6,-2.64,-14.66,-4.38,0.65,0.03
PRSMJOHNSN,2.86,8.28,45.39,9.950000000000001,14.32,-11.12,-3.7800000000000002,-1.25
BIRLACORPN,-12.740000000000002,-23.41,-1.04,-15.540000000000001,-19.23,-1.44,1.52,0.97
RAMCOCEM,-14.39,4.58,-8.02,7.95,11.58,1.78,1.01,0.1
JKLAKSHMI,-7.23,-9.39,23.549999999999997,2.9899999999999998,-3.53,7.6,1.78,1.41
JKCEMENT,14.91,-3.58,37.71,2.6599999999999997,-0.5599999999999999,-6.4399999999999995,2.1399999999999997,1.26
NUVOCO,-5.220000000000001,9.379999999999999,-1.8900000000000001,18.459999999999997,3.9600000000000004,1.54,1.2,2.97
