,calendar_ytd_ret,financial_ytd_ret,1y_ret,6m_ret,3m_ret,exp_ret,5d_ret,3d_ret
INDIACEM,41.27,59.81999999999999,53.13,56.07,98.02,-1.47,-1.47,0.84
GRASIM,27.79,24.0,51.76,23.24,20.419999999999998,-0.32,-0.32,0.3
ULTRACEMCO,9.77,16.54,41.25,15.85,16.24,2.01,2.01,1.41
SHREECEM,-10.639999999999999,0.21,8.17,-2.42,2.71,3.3000000000000003,3.3000000000000003,0.1
ACC,6.18,-10.7,19.470000000000002,-12.04,2.8899999999999997,0.47000000000000003,0.47000000000000003,0.52
DALBHARAT,-15.590000000000002,-5.1499999999999995,-3.32,-7.340000000000001,13.29,5.0,5.0,1.29
AMBUJACEM,18.96,2.27,36.7,2.7,11.33,0.22999999999999998,0.22999999999999998,0.12
PRSMJOHNSN,-4.38,0.66,35.21,2.96,18.759999999999998,4.26,4.26,6.61
BIRLACORPN,-6.88,-18.26,17.84,-24.07,-2.41,0.03,0.03,0.16999999999999998
RAMCOCEM,-18.08,0.06999999999999999,-1.66,-3.92,14.360000000000001,1.37,1.37,0.22999999999999998
JKLAKSHMI,-11.75,-13.81,18.8,-16.09,4.0,-0.58,-0.58,-0.02
JKCEMENT,23.13,3.3099999999999996,50.74999999999999,3.58,20.830000000000002,5.050000000000001,5.050000000000001,4.35
NUVOCO,-11.15,2.53,-0.5700000000000001,1.63,10.25,-0.06,-0.06,0.01
