,calendar_ytd_ret,financial_ytd_ret,1y_ret,6m_ret,3m_ret,exp_ret,5d_ret,3d_ret
INDIACEM,43.7,62.57,45.989999999999995,75.21,68.65,0.22999999999999998,1.97,2.3
GRASIM,30.55,26.669999999999998,50.339999999999996,27.1,12.959999999999999,1.83,2.32,0.3
ULTRACEMCO,11.51,18.39,38.519999999999996,21.8,5.33,3.63,0.88,-0.58
SHREECEM,-10.25,0.65,-0.04,2.8400000000000003,-6.529999999999999,3.7600000000000002,-0.41000000000000003,-1.54
ACC,13.930000000000001,-4.19,20.849999999999998,-1.66,-5.28,7.79,2.81,1.81
DALBHARAT,-18.18,-8.07,-17.72,-2.5,-1.46,1.77,-1.63,-1.63
AMBUJACEM,20.79,3.84,42.93,7.090000000000001,-6.94,1.77,0.04,-0.13999999999999999
PRSMJOHNSN,15.459999999999999,21.54,52.239999999999995,23.990000000000002,29.32,25.89,1.95,-3.45
BIRLACORPN,-8.39,-19.59,6.29,-9.54,-15.540000000000001,-1.59,-0.58,0.79
RAMCOCEM,-16.32,2.22,-7.290000000000001,5.6000000000000005,-2.46,3.55,1.0,1.18
JKLAKSHMI,-11.81,-13.86,13.26,-7.870000000000001,-5.42,-0.64,-1.59,-1.41
JKCEMENT,27.189999999999998,6.72,40.83,15.770000000000001,9.31,8.77,2.63,2.94
NUVOCO,-8.290000000000001,5.84,-6.17,13.91,-1.82,3.16,-1.47,0.22999999999999998
