,calendar_ytd_ret,financial_ytd_ret,1y_ret,6m_ret,3m_ret,exp_ret,5d_ret,3d_ret
INDIACEM,37.230000000000004,55.25,65.72,70.37,-2.63,-1.3299999999999998,-1.6199999999999999,-0.62
GRASIM,19.16,15.620000000000001,32.379999999999995,6.79,-2.87,-5.56,-0.8200000000000001,0.11
ULTRACEMCO,2.75,9.1,24.25,11.15,-5.19,-4.25,-2.85,-1.5
SHREECEM,-15.6,-5.35,-9.379999999999999,-6.02,-3.05,-4.97,-1.7999999999999998,-1.15
ACC,-0.76,-16.54,17.94,-11.73,-6.79,-6.16,-4.51,-3.35
DALBHARAT,-24.310000000000002,-14.95,-17.59,-3.7600000000000002,-2.9000000000000004,-6.87,-3.0700000000000003,-4.08
AMBUJACEM,4.8500000000000005,-9.86,30.17,-11.25,-14.08,-6.069999999999999,-3.61,-2.17
PRSMJOHNSN,0.3,5.59,20.73,23.57,18.04,-3.8699999999999997,-2.98,-1.13
BIRLACORPN,-24.19,-33.46,-15.190000000000001,-23.72,-16.36,-5.48,-4.82,-1.66
RAMCOCEM,-11.29,8.37,-9.6,17.66,11.0,2.23,4.22,-0.84
JKLAKSHMI,-21.88,-23.7,-9.180000000000001,-9.790000000000001,-11.12,-13.25,-9.02,-0.27999999999999997
JKCEMENT,5.7,-11.31,18.990000000000002,4.05,-7.2700000000000005,-7.76,-2.01,-1.5599999999999998
NUVOCO,-12.41,1.09,-2.6,5.53,0.51,-2.63,-4.4799999999999995,-1.87
