,calendar_ytd_ret,financial_ytd_ret,1y_ret,6m_ret,3m_ret,exp_ret,5d_ret,3d_ret
INDIACEM,41.15,59.69,45.92,79.41,24.63,-1.55,-0.5599999999999999,-0.22
GRASIM,25.669999999999998,21.94,38.89,21.16,1.31,-1.97,-2.81,-0.18
ULTRACEMCO,13.170000000000002,20.16,36.809999999999995,23.810000000000002,1.4500000000000002,5.18,1.6199999999999999,-1.22
SHREECEM,-9.26,1.77,-1.68,2.34,-6.75,4.91,3.9,-0.21
ACC,11.379999999999999,-6.329999999999999,20.830000000000002,0.9900000000000001,-6.87,5.390000000000001,0.53,-1.22
DALBHARAT,-15.809999999999999,-5.41,-20.169999999999998,-0.35000000000000003,6.59,4.72,4.83,0.54
AMBUJACEM,18.62,1.9800000000000002,38.79,5.2299999999999995,-6.75,-0.06,1.26,-0.96
PRSMJOHNSN,15.73,21.83,58.52,25.569999999999997,21.08,26.19,8.82,-3.5900000000000003
BIRLACORPN,-11.459999999999999,-22.28,0.18,-12.7,-20.23,-4.89,-3.6700000000000004,-2.55
RAMCOCEM,-15.89,2.75,-4.08,5.46,2.42,4.09,3.2099999999999995,0.48
JKLAKSHMI,-13.79,-15.790000000000001,16.259999999999998,-7.86,-13.28,-2.87,-0.5,-0.13
JKCEMENT,22.82,3.05,40.21,13.28,3.2,5.029999999999999,0.44999999999999996,-2.8400000000000003
NUVOCO,-6.65,7.720000000000001,-4.17,14.940000000000001,0.62,5.0,0.16999999999999998,0.21
