,calendar_ytd_ret,financial_ytd_ret,1y_ret,6m_ret,3m_ret,exp_ret,5d_ret,3d_ret
INDIACEM,40.48,58.93000000000001,39.379999999999995,61.25000000000001,66.28,-2.02,0.1,-0.32
GRASIM,30.159999999999997,26.3,53.39,24.22,12.6,1.53,2.39,2.02
ULTRACEMCO,12.15,19.08,42.57,21.78,5.42,4.2299999999999995,2.4299999999999997,1.47
SHREECEM,-8.85,2.22,8.19,5.53,-5.16,5.38,1.6,1.1400000000000001
ACC,11.899999999999999,-5.89,23.03,-6.23,-6.12,5.88,1.5599999999999998,0.98
DALBHARAT,-16.830000000000002,-6.550000000000001,-10.73,-3.51,-0.5,3.46,0.59,-0.0
AMBUJACEM,20.95,3.9899999999999998,45.21,4.46,-5.18,1.91,0.79,0.18
PRSMJOHNSN,19.580000000000002,25.88,68.05,29.099999999999998,36.96,30.39,22.58,5.59
BIRLACORPN,-9.1,-20.22,11.84,-15.010000000000002,-15.49,-2.36,-2.5100000000000002,-1.3599999999999999
RAMCOCEM,-17.299999999999997,1.02,-5.01,4.07,-2.59,2.34,1.3599999999999999,-0.18
JKLAKSHMI,-10.549999999999999,-12.629999999999999,20.560000000000002,-10.03,-2.7199999999999998,0.7799999999999999,1.48,-0.19
JKCEMENT,23.56,3.6799999999999997,40.1,9.81,10.35,5.67,-0.48,-0.3
NUVOCO,-8.5,5.6000000000000005,1.51,9.43,0.6,2.93,-0.06999999999999999,-1.7000000000000002
