,calendar_ytd_ret,financial_ytd_ret,1y_ret,6m_ret,3m_ret,exp_ret,5d_ret,3d_ret
INDIACEM,40.83,59.31999999999999,69.5,56.82000000000001,73.17,4.26,-0.1,-0.1
GRASIM,24.48,20.78,44.86,28.23,8.18,-5.7,4.66,1.4000000000000001
ULTRACEMCO,8.7,15.409999999999998,39.97,15.879999999999999,16.63,-0.32,0.7000000000000001,0.48
SHREECEM,-13.370000000000001,-2.8400000000000003,2.2800000000000002,-9.07,-4.08,-10.24,2.17,0.36
ACC,5.48,-11.29,16.56,-10.79,-7.7299999999999995,-11.21,0.91,-0.52
DALBHARAT,-22.1,-12.47,-11.91,-14.08,-4.08,-0.21,1.87,0.97
AMBUJACEM,20.630000000000003,3.6999999999999997,34.78,10.57,-0.53,-8.200000000000001,0.33,-2.19
PRSMJOHNSN,-14.89,-10.4,18.75,-9.71,9.33,-1.7000000000000002,-1.23,0.3
BIRLACORPN,-10.459999999999999,-21.4,5.45,-21.89,-11.43,-15.73,4.1000000000000005,-0.4
RAMCOCEM,-20.380000000000003,-2.74,-4.19,-6.4399999999999995,5.26,3.04,2.6,0.6
JKLAKSHMI,-12.740000000000002,-14.77,20.580000000000002,-11.42,-1.28,-7.720000000000001,-4.73,-1.43
JKCEMENT,13.71,-4.590000000000001,31.209999999999997,1.7999999999999998,10.73,-3.55,3.1199999999999997,1.47
NUVOCO,-11.74,1.8599999999999999,-6.68,0.16,4.17,-2.23,0.8500000000000001,1.6099999999999999
