,calendar_ytd_ret,financial_ytd_ret,1y_ret,6m_ret,3m_ret,exp_ret,5d_ret,3d_ret
INDIACEM,40.32,58.75,53.71,62.51,65.47,-2.13,-0.32,-0.75
GRASIM,26.58,22.82,50.88,20.34,9.85,-1.27,-2.1999999999999997,-1.08
ULTRACEMCO,10.02,16.81,39.269999999999996,19.86,4.62,2.25,-0.48,-0.06
SHREECEM,-10.27,0.63,8.02,3.6799999999999997,-6.81,3.73,-0.19,-0.72
ACC,10.69,-6.909999999999999,22.03,-7.359999999999999,-6.74,4.73,0.86,-0.73
DALBHARAT,-16.32,-5.9799999999999995,-8.52,-2.16,0.2,4.09,-0.7799999999999999,1.24
AMBUJACEM,19.96,3.1300000000000003,45.86,4.44,-6.550000000000001,1.0699999999999998,-1.4000000000000001,-1.13
PRSMJOHNSN,26.590000000000003,33.26,79.41,36.79,44.64,38.03,30.06,33.68
BIRLACORPN,-7.090000000000001,-18.44,16.49,-12.09,-12.34,-0.19,-1.82,2.01
RAMCOCEM,-17.669999999999998,0.58,-3.18,4.74,-2.29,1.8900000000000001,-1.28,0.21
JKLAKSHMI,-11.899999999999999,-13.950000000000001,17.560000000000002,-12.13,-3.94,-0.74,-0.9400000000000001,-0.72
JKCEMENT,21.85,2.2399999999999998,40.06,7.430000000000001,8.649999999999999,3.9600000000000004,-2.15,-4.33
NUVOCO,-7.82,6.38,4.47,10.07,1.73,3.6900000000000004,0.63,2.1
