,calendar_ytd_ret,financial_ytd_ret,1y_ret,6m_ret,3m_ret,exp_ret,5d_ret,3d_ret
INDIACEM,40.81,59.3,58.709999999999994,71.63000000000001,26.729999999999997,-0.25,-0.25,1.49
GRASIM,32.24,28.32,47.69,22.939999999999998,2.54,5.2299999999999995,5.2299999999999995,0.65
ULTRACEMCO,13.370000000000001,20.369999999999997,43.230000000000004,22.14,0.3,0.18,0.18,-0.96
SHREECEM,-7.090000000000001,4.2,1.25,3.4799999999999995,-2.9499999999999997,2.39,2.39,1.05
ACC,13.88,-4.2299999999999995,26.3,1.06,-9.27,2.2399999999999998,2.2399999999999998,1.1199999999999999
DALBHARAT,-13.780000000000001,-3.1199999999999997,-13.270000000000001,1.01,5.42,2.42,2.42,3.26
AMBUJACEM,21.78,4.7,48.88,3.5900000000000003,-8.7,2.6599999999999997,2.6599999999999997,-0.24
PRSMJOHNSN,10.41,16.23,58.25,13.59,20.36,-4.6,-4.6,-1.6099999999999999
BIRLACORPN,-9.91,-20.919999999999998,11.110000000000001,-8.82,-18.759999999999998,1.7500000000000002,1.7500000000000002,4.33
RAMCOCEM,-13.69,5.4399999999999995,1.59,8.649999999999999,4.83,2.6100000000000003,2.6100000000000003,1.69
JKLAKSHMI,-12.02,-14.069999999999999,23.74,-9.83,-10.2,2.0500000000000003,2.0500000000000003,2.04
JKCEMENT,22.14,2.48,44.190000000000005,13.51,7.449999999999999,-0.5499999999999999,-0.5499999999999999,-0.32
NUVOCO,-5.7,8.82,-2.26,17.8,1.15,1.02,1.02,1.29
