,calendar_ytd_ret,financial_ytd_ret,1y_ret,6m_ret,3m_ret,exp_ret,5d_ret,3d_ret
INDIACEM,42.559999999999995,61.28,53.22,56.66,76.39,5.55,1.1400000000000001,1.23
GRASIM,30.070000000000004,26.21,52.54,32.66,12.709999999999999,-1.47,5.949999999999999,4.49
ULTRACEMCO,8.32,15.0,40.410000000000004,15.920000000000002,11.86,-0.67,0.12,-0.36
SHREECEM,-12.379999999999999,-1.7399999999999998,3.85,-4.83,-2.4,-9.22,1.5,1.1400000000000001
ACC,6.510000000000001,-10.42,20.11,-10.7,-9.98,-10.34,0.45999999999999996,0.98
DALBHARAT,-20.7,-10.9,-9.74,-11.83,-0.44999999999999996,1.58,2.78,1.79
AMBUJACEM,21.66,4.590000000000001,38.61,10.74,-1.9800000000000002,-7.42,-1.3599999999999999,0.8500000000000001
PRSMJOHNSN,-12.16,-7.53,21.44,-7.720000000000001,11.27,1.4500000000000002,3.51,3.2
BIRLACORPN,-7.31,-18.64,11.709999999999999,-20.21,-7.290000000000001,-12.76,3.1,3.51
RAMCOCEM,-18.17,-0.04,-2.46,-3.5900000000000003,5.8999999999999995,5.8999999999999995,3.4000000000000004,2.78
JKLAKSHMI,-12.65,-14.680000000000001,23.7,-13.86,-1.31,-7.630000000000001,-1.3299999999999998,0.1
JKCEMENT,16.31,-2.41,32.07,6.45,11.05,-1.34,3.8,2.29
NUVOCO,-9.82,4.07,-3.46,2.36,8.44,-0.1,3.82,2.18
