,calendar_ytd_ret,financial_ytd_ret,1y_ret,6m_ret,3m_ret,exp_ret,5d_ret,3d_ret
INDIACEM,42.43,61.129999999999995,45.23,88.09,68.69,-0.66,1.5,0.45999999999999996
GRASIM,30.06,26.19,51.019999999999996,28.68,13.01,1.4500000000000002,2.75,-1.06
ULTRACEMCO,11.540000000000001,18.42,37.22,22.11,6.54,3.66,1.38,-0.62
SHREECEM,-10.89,-0.06999999999999999,-0.45999999999999996,4.63,-7.13,3.02,-0.69,-1.72
ACC,13.68,-4.390000000000001,23.02,5.220000000000001,-4.38,7.57,2.71,-0.43
DALBHARAT,-19.71,-9.78,-20.7,0.06999999999999999,-1.7500000000000002,-0.13,-4.05,-4.21
AMBUJACEM,19.96,3.1300000000000003,42.75,11.74,-6.569999999999999,1.0699999999999998,-0.0,-1.05
PRSMJOHNSN,14.85,20.91,54.21,27.860000000000003,24.98,25.230000000000004,-9.27,-0.26
BIRLACORPN,-7.48,-18.790000000000003,7.35,-7.08,-13.43,-0.62,-0.43,0.86
RAMCOCEM,-16.36,2.18,-6.54,8.0,-0.74,3.51,1.59,0.06
JKLAKSHMI,-12.36,-14.399999999999999,13.969999999999999,-1.08,-5.37,-1.26,-0.52,-2.26
JKCEMENT,26.590000000000003,6.22,40.78,17.36,11.42,8.0,3.8899999999999997,0.25
NUVOCO,-4.4799999999999995,10.23,-1.5,22.6,4.3,7.4399999999999995,3.62,3.53
