,calendar_ytd_ret,financial_ytd_ret,1y_ret,6m_ret,3m_ret,exp_ret,5d_ret,3d_ret
INDIACEM,41.39,59.95,50.42,57.64,67.80000000000001,-1.39,0.08,0.44
GRASIM,,,,,,,,
ULTRACEMCO,10.09,16.88,41.010000000000005,15.879999999999999,6.800000000000001,2.31,0.29,-0.42
SHREECEM,-9.62,1.35,7.32,0.45999999999999996,-5.1,4.4799999999999995,1.1400000000000001,0.53
ACC,,,,,,,,
DALBHARAT,-17.34,-7.12,-8.33,-7.22,0.27,2.81,-2.08,-1.9900000000000002
AMBUJACEM,21.34,4.32,43.26,2.41,-1.3,2.23,2.0,-0.27
PRSMJOHNSN,-5.3100000000000005,-0.32,36.04,1.8399999999999999,6.0600000000000005,3.25,-0.97,-2.71
BIRLACORPN,-8.92,-20.05,16.32,-20.23,-14.13,-2.16,-2.19,-3.75
RAMCOCEM,-17.84,0.37,-3.5999999999999996,-1.16,-4.38,1.68,0.3,-1.49
JKLAKSHMI,-11.26,-13.33,22.73,-15.55,-3.09,-0.03,0.5599999999999999,-0.22
JKCEMENT,,,,,,,,
NUVOCO,-9.71,4.19,1.59,2.91,0.8200000000000001,1.5599999999999998,1.6199999999999999,-1.44
