,calendar_ytd_ret,financial_ytd_ret,1y_ret,6m_ret,3m_ret,exp_ret,5d_ret,3d_ret
INDIACEM,43.38,62.2,53.99,52.910000000000004,74.22999999999999,6.15,0.5700000000000001,1.48
GRASIM,28.199999999999996,24.39,51.970000000000006,24.25,13.55,-2.88,-1.44,-0.77
ULTRACEMCO,7.6,14.24,37.7,13.370000000000001,12.75,-1.3299999999999998,-0.66,-0.8999999999999999
SHREECEM,-13.5,-2.9899999999999998,4.18,-6.09,-2.31,-10.38,-1.28,-0.86
ACC,5.6899999999999995,-11.12,22.939999999999998,-12.370000000000001,-7.870000000000001,-11.03,-0.7799999999999999,-0.5499999999999999
DALBHARAT,-19.61,-9.67,-3.7600000000000002,-12.35,3.02,2.98,1.38,0.52
AMBUJACEM,18.69,2.04,38.62,5.18,-1.8800000000000001,-9.67,-2.44,-1.79
PRSMJOHNSN,-8.290000000000001,-3.45,28.349999999999998,-1.82,9.93,5.92,4.41,-0.49
BIRLACORPN,-6.909999999999999,-18.29,23.36,-20.979999999999997,-6.72,-12.389999999999999,0.43,0.76
RAMCOCEM,-19.2,-1.29,-1.9900000000000002,-5.13,9.59,4.58,-1.25,-0.04
JKLAKSHMI,-11.24,-13.309999999999999,23.5,-16.939999999999998,-0.45999999999999996,-6.13,1.6199999999999999,0.62
JKCEMENT,16.939999999999998,-1.8800000000000001,45.18,4.2299999999999995,12.45,-0.8099999999999999,0.54,-0.47000000000000003
NUVOCO,-11.1,2.59,1.04,-1.59,7.829999999999999,-1.52,-1.4200000000000002,0.52
