,calendar_ytd_ret,financial_ytd_ret,1y_ret,6m_ret,3m_ret,exp_ret,5d_ret,3d_ret
INDIACEM,40.03,58.42,57.120000000000005,58.63,17.94,-0.79,0.53,0.03
GRASIM,28.74,24.91,44.96,18.69,-2.37,2.44,-0.41000000000000003,0.16
ULTRACEMCO,8.23,14.91,39.98,15.78,-3.94,-4.37,-0.79,-1.1400000000000001
SHREECEM,-13.919999999999998,-3.46,-3.15,-3.8600000000000003,-10.85,-5.140000000000001,-3.95,-0.27999999999999997
ACC,5.11,-11.61,15.82,-7.9399999999999995,-14.030000000000001,-5.63,-2.86,0.2
DALBHARAT,-16.74,-6.45,-17.69,-4.24,-2.07,-1.0999999999999999,0.5,2.22
AMBUJACEM,13.4,-2.5100000000000002,37.480000000000004,-5.59,-13.930000000000001,-4.41,-2.8899999999999997,0.62
PRSMJOHNSN,4.17,9.66,48.61,8.05,13.04,-9.99,-1.01,-2.56
BIRLACORPN,-13.58,-24.14,-0.63,-19.41,-21.01,-2.39,1.49,0.54
RAMCOCEM,-14.48,4.47,-8.3,2.83,9.68,1.67,1.47,0.8999999999999999
JKLAKSHMI,-8.53,-10.66,26.43,2.67,-7.61,6.1,1.5,0.36
JKCEMENT,13.48,-4.79,36.49,-0.74,-1.1199999999999999,-7.6,-3.3300000000000005,0.8699999999999999
NUVOCO,-7.95,6.23,-4.569999999999999,10.530000000000001,0.01,-1.39,-0.47000000000000003,-1.72
