,calendar_ytd_ret,financial_ytd_ret,1y_ret,6m_ret,3m_ret,exp_ret,5d_ret,3d_ret
INDIACEM,40.92,59.43000000000001,53.11,59.809999999999995,68.78999999999999,-1.71,-0.06999999999999999,0.41000000000000003
GRASIM,27.589999999999996,23.799999999999997,50.760000000000005,21.57,10.42,-0.48,-2.0,0.36
ULTRACEMCO,10.530000000000001,17.36,40.45,18.0,6.18,2.73,-0.33999999999999997,0.95
SHREECEM,-9.879999999999999,1.06,7.380000000000001,3.06,-4.760000000000001,4.18,-0.18,0.44999999999999996
ACC,10.81,-6.81,22.48,-8.18,-4.42,4.8500000000000005,4.04,0.5700000000000001
DALBHARAT,-16.82,-6.54,-8.98,-5.19,0.24,3.46,-2.03,0.59
AMBUJACEM,20.74,3.8,41.64,2.58,-1.69,1.73,-0.01,0.61
PRSMJOHNSN,13.25,19.220000000000002,64.51,22.2,26.8,23.49,14.14,16.09
BIRLACORPN,-7.85,-19.12,16.11,-15.590000000000002,-12.049999999999999,-1.01,-2.15,-1.17
RAMCOCEM,-17.150000000000002,1.21,-2.79,2.62,-1.4000000000000001,2.53,0.41000000000000003,1.54
JKLAKSHMI,-10.38,-12.47,22.39,-15.620000000000001,-1.05,0.97,1.4500000000000002,1.67
JKCEMENT,23.93,3.9899999999999998,42.61,6.68,11.65,5.99,0.41000000000000003,-0.18
NUVOCO,-6.92,7.42,4.91,8.6,3.17,4.71,2.67,1.66
