,calendar_ytd_ret,financial_ytd_ret,1y_ret,6m_ret,3m_ret,exp_ret,5d_ret,3d_ret
INDIACEM,40.02,58.4,58.06,61.4,12.18,-0.8099999999999999,0.11,0.01
GRASIM,29.160000000000004,25.319999999999997,45.87,21.84,-2.87,2.77,0.74,0.38
ULTRACEMCO,9.35,16.1,40.44,18.98,-1.49,-3.38,0.59,-0.04
SHREECEM,-13.41,-2.8899999999999997,-3.6900000000000004,-2.8400000000000003,-11.25,-4.58,-1.03,1.5699999999999998
ACC,4.07,-12.47,15.229999999999999,-6.76,-15.5,-6.5600000000000005,-1.92,-0.76
DALBHARAT,-16.89,-6.61,-16.11,-3.1300000000000003,-1.5599999999999998,-1.28,2.46,0.69
AMBUJACEM,13.669999999999998,-2.27,36.8,-2.75,-13.86,-4.17,-2.8899999999999997,0.88
PRSMJOHNSN,4.03,9.520000000000001,47.160000000000004,9.229999999999999,13.389999999999999,-10.11,-3.2199999999999998,-2.96
BIRLACORPN,-12.16,-22.900000000000002,0.8099999999999999,-17.21,-18.759999999999998,-0.79,1.16,3.56
RAMCOCEM,-14.46,4.5,-7.090000000000001,4.25,9.87,1.7000000000000002,1.7399999999999998,0.9900000000000001
JKLAKSHMI,-9.27,-11.379999999999999,21.77,2.2800000000000002,-6.510000000000001,5.24,0.13999999999999999,-1.97
JKCEMENT,14.540000000000001,-3.8899999999999997,38.379999999999995,1.3599999999999999,-2.06,-6.959999999999999,-0.15,2.0
NUVOCO,-8.709999999999999,5.36,-4.9,11.23,-2.25,-2.1999999999999997,-2.1399999999999997,-2.63
