,calendar_ytd_ret,financial_ytd_ret,1y_ret,6m_ret,3m_ret,exp_ret,5d_ret,3d_ret
INDIACEM,39.15,57.42,72.16,77.59,-1.8399999999999999,0.04,-0.8699999999999999,-0.06
GRASIM,20.979999999999997,17.39,36.89,9.3,-0.38999999999999996,-4.109999999999999,-5.050000000000001,-3.3300000000000005
ULTRACEMCO,5.84,12.370000000000001,31.990000000000002,17.68,-2.21,-1.38,-0.8500000000000001,-1.1199999999999999
SHREECEM,-13.200000000000001,-2.65,-3.05,-2.64,1.9800000000000002,-2.26,-1.83,0.33999999999999997
ACC,5.24,-11.49,23.25,-3.6799999999999997,-1.32,-0.49,-0.31,0.05
DALBHARAT,-20.580000000000002,-10.76,-14.13,4.5600000000000005,3.54,-2.2800000000000002,-2.17,0.26
AMBUJACEM,9.89,-5.53,34.86,-0.33,-9.700000000000001,-1.55,-2.02,-0.22999999999999998
PRSMJOHNSN,3.4299999999999997,8.89,36.39,23.380000000000003,14.530000000000001,-0.86,-1.2,0.04
BIRLACORPN,-19.11,-28.999999999999996,-8.450000000000001,-21.44,-15.17,0.8500000000000001,-3.1199999999999997,-1.17
RAMCOCEM,-13.84,5.26,-11.35,17.44,9.58,-0.7100000000000001,-1.79,0.18
JKLAKSHMI,-13.100000000000001,-15.129999999999999,13.84,1.03,-5.57,-3.51,-6.77,-3.0300000000000002
JKCEMENT,7.670000000000001,-9.66,29.32,5.56,-3.92,-6.04,-6.25,-1.1900000000000002
NUVOCO,-7.5200000000000005,6.7299999999999995,3.91,12.950000000000001,5.8999999999999995,2.8000000000000003,-1.9300000000000002,-0.22999999999999998
