,calendar_ytd_ret,financial_ytd_ret,1y_ret,6m_ret,3m_ret,exp_ret,5d_ret,3d_ret
INDIACEM,40.339999999999996,58.77,53.339999999999996,46.31,77.33,-2.11,-1.0999999999999999,-0.8200000000000001
GRASIM,26.340000000000003,22.59,50.6,22.05,14.549999999999999,-1.4500000000000002,-2.63,-0.88
ULTRACEMCO,7.48,14.11,37.419999999999995,13.33,14.39,-0.11,-1.06,-0.69
SHREECEM,-13.05,-2.4899999999999998,5.8500000000000005,-6.510000000000001,-0.77,0.52,0.47000000000000003,0.03
ACC,4.77,-11.89,19.79,-13.56,-7.22,-0.86,-0.58,-1.6199999999999999
DALBHARAT,-18.66,-8.61,-2.32,-12.18,4.71,1.17,2.31,1.31
AMBUJACEM,17.94,1.39,35.6,3.64,-0.7799999999999999,-0.63,-3.3300000000000005,-1.91
PRSMJOHNSN,-9.969999999999999,-5.220000000000001,29.04,-2.9499999999999997,8.59,-1.83,-1.38,-3.5700000000000003
BIRLACORPN,-8.6,-19.77,20.990000000000002,-22.25,-8.08,-1.81,-1.39,-1.09
RAMCOCEM,-19.31,-1.43,-3.38,-5.319999999999999,10.45,-0.13999999999999999,0.12,-0.12
JKLAKSHMI,-12.32,-14.360000000000001,21.84,-16.16,0.27,-1.22,1.69,-2.27
JKCEMENT,17.48,-1.4200000000000002,44.64,4.09,14.030000000000001,0.47000000000000003,1.18,-1.17
NUVOCO,-10.549999999999999,3.2300000000000004,3.5900000000000003,0.19,10.05,0.62,0.13,0.53
