,calendar_ytd_ret,financial_ytd_ret,1y_ret,6m_ret,3m_ret,exp_ret,5d_ret,3d_ret
INDIACEM,40.77,59.25,58.08,59.25,76.06,-1.82,0.48,-0.36
GRASIM,29.43,25.590000000000003,55.559999999999995,25.590000000000003,17.88,0.96,1.58,1.28
ULTRACEMCO,10.549999999999999,17.37,43.85,17.37,15.479999999999999,2.74,2.13,0.7100000000000001
SHREECEM,-10.100000000000001,0.8200000000000001,7.99,0.8200000000000001,0.3,3.93,0.7100000000000001,0.61
ACC,9.74,-7.71,23.65,-7.71,-1.09,3.84,3.8899999999999997,3.35
DALBHARAT,-15.659999999999998,-5.24,-4.06,-5.24,8.649999999999999,4.9,1.2,-0.09
AMBUJACEM,21.67,4.6,45.83,4.6,3.8899999999999997,2.5100000000000002,2.4,2.27
PRSMJOHNSN,-2.67,2.46,36.58,2.46,13.05,6.13,8.52,1.79
BIRLACORPN,-5.37,-16.939999999999998,20.380000000000003,-16.939999999999998,-5.18,1.66,1.7999999999999998,1.6199999999999999
RAMCOCEM,-16.6,1.8800000000000001,-0.44999999999999996,1.8800000000000001,8.17,3.2099999999999995,2.0500000000000003,1.81
JKLAKSHMI,-11.06,-13.139999999999999,21.4,-13.139999999999999,1.46,0.2,0.76,0.7799999999999999
JKCEMENT,24.529999999999998,4.4799999999999995,48.53,4.4799999999999995,17.549999999999997,6.239999999999999,5.54,1.13
NUVOCO,-8.39,5.72,4.18,5.72,5.81,3.04,3.1199999999999997,3.1
