,calendar_ytd_ret,financial_ytd_ret,1y_ret,6m_ret,3m_ret,exp_ret,5d_ret,3d_ret
INDIACEM,41.27,59.81999999999999,54.879999999999995,62.88,86.32,-1.47,0.66,0.22
GRASIM,30.19,26.32,56.31,26.640000000000004,20.11,1.55,3.04,2.48
ULTRACEMCO,10.91,17.76,41.870000000000005,18.81,16.05,3.08,3.19,1.3599999999999999
SHREECEM,-9.719999999999999,1.24,8.42,0.84,1.34,4.37,3.82,1.35
ACC,6.510000000000001,-10.42,18.33,-8.469999999999999,-1.9300000000000002,0.7799999999999999,1.66,0.53
DALBHARAT,-15.1,-4.6,-3.11,-4.2299999999999995,11.33,5.609999999999999,4.390000000000001,0.33999999999999997
AMBUJACEM,20.75,3.81,40.1,6.74,5.0200000000000005,1.7399999999999998,2.3800000000000003,1.08
PRSMJOHNSN,-4.38,0.66,33.26,3.26,13.61,4.26,6.21,6.2700000000000005
BIRLACORPN,-5.82,-17.34,19.18,-20.66,-4.67,1.17,3.0300000000000002,1.38
RAMCOCEM,-17.49,0.8,-2.0,0.15,10.549999999999999,2.11,2.25,0.8999999999999999
JKLAKSHMI,-11.66,-13.719999999999999,19.6,-12.559999999999999,0.41000000000000003,-0.48,0.75,1.0
JKCEMENT,23.72,3.81,49.16,5.4,19.6,5.55,5.06,4.2
NUVOCO,-9.33,4.63,2.3,4.46,8.34,1.9900000000000002,1.3599999999999999,2.82
