,calendar_ytd_ret,financial_ytd_ret,1y_ret,6m_ret,3m_ret,exp_ret,5d_ret,3d_ret
INDIACEM,41.5,60.08,48.44,50.849999999999994,72.04,4.760000000000001,0.69,-0.29
GRASIM,27.46,23.68,49.76,23.630000000000003,11.06,-3.44,0.5599999999999999,-1.77
ULTRACEMCO,8.23,14.91,37.75,13.91,11.68,-0.75,0.89,-0.37
SHREECEM,-13.08,-2.52,4.12,-6.2700000000000005,-3.01,-9.94,0.02,0.43
ACC,6.5,-10.43,24.46,-12.35,-8.39,-10.35,0.9900000000000001,1.05
DALBHARAT,-19.72,-9.790000000000001,-3.7900000000000005,-12.41,1.39,2.8400000000000003,3.7800000000000002,0.98
AMBUJACEM,20.24,3.37,43.26,6.370000000000001,-0.53,-8.49,-0.76,-1.44
PRSMJOHNSN,-6.64,-1.72,30.9,0.67,10.22,7.829999999999999,5.970000000000001,2.27
BIRLACORPN,-7.59,-18.89,22.24,-21.58,-6.54,-13.03,1.27,-0.31
RAMCOCEM,-19.21,-1.31,-2.18,-6.660000000000001,8.06,4.5600000000000005,1.0699999999999998,0.24
JKLAKSHMI,-10.280000000000001,-12.370000000000001,26.68,-14.34,0.9299999999999999,-5.12,1.0999999999999999,4.05
JKCEMENT,18.87,-0.26,43.62,7.17,12.839999999999998,0.83,4.6,2.3800000000000003
NUVOCO,-11.020000000000001,2.69,0.13,-1.35,6.76,-1.43,0.06999999999999999,-0.4
