,calendar_ytd_ret,financial_ytd_ret,1y_ret,6m_ret,3m_ret,exp_ret,5d_ret,3d_ret
INDIACEM,41.410000000000004,59.97,56.79,66.11,28.1,0.18,1.06,0.11
GRASIM,30.59,26.71,45.81,21.12,1.53,3.91,0.74,-1.05
ULTRACEMCO,12.29,19.23,44.05,18.48,0.29,-0.77,-2.82,-0.65
SHREECEM,-8.01,3.16,1.6099999999999999,-0.5599999999999999,-4.18,1.37,0.52,-0.19
ACC,11.51,-6.22,24.63,-3.1,-9.790000000000001,0.12,-0.5499999999999999,-2.18
DALBHARAT,-14.069999999999999,-3.44,-12.78,-1.8599999999999999,5.84,2.08,1.79,0.8699999999999999
AMBUJACEM,18.89,2.21,47.12,-0.35000000000000003,-9.48,0.22999999999999998,-1.23,-2.39
PRSMJOHNSN,9.19,14.940000000000001,56.74,10.63,20.04,-5.66,-5.07,-2.07
BIRLACORPN,-11.600000000000001,-22.41,9.2,-13.88,-21.14,-0.16,1.13,-0.16999999999999998
RAMCOCEM,-14.180000000000001,4.84,1.9800000000000002,3.52,6.88,2.03,1.39,0.69
JKLAKSHMI,-11.25,-13.320000000000002,23.86,-9.84,-8.63,2.94,2.92,2.67
JKCEMENT,20.72,1.29,44.91,6.77,6.569999999999999,-1.71,-0.31,-1.6199999999999999
NUVOCO,-6.67,7.71,-3.36,11.44,-0.31,-0.01,-0.29,-0.6799999999999999
