,calendar_ytd_ret,financial_ytd_ret,1y_ret,6m_ret,3m_ret,exp_ret,5d_ret,3d_ret
INDIACEM,41.29,59.84,45.22,51.6,71.33,4.6,0.33,-0.89
GRASIM,29.189999999999998,25.36,52.23,26.68,14.91,-2.13,3.7900000000000005,-0.67
ULTRACEMCO,8.58,15.28,41.589999999999996,15.17,11.53,-0.43,-0.11,0.24
SHREECEM,-12.75,-2.15,5.390000000000001,-6.94,-1.81,-9.6,0.7100000000000001,-0.42
ACC,6.2700000000000005,-10.620000000000001,23.01,-12.0,-9.09,-10.54,0.75,-0.22999999999999998
DALBHARAT,-20.02,-10.13,-4.62,-13.420000000000002,0.67,2.45,2.67,0.86
AMBUJACEM,20.86,3.9,42.77,7.64,-0.47000000000000003,-8.02,0.19,-0.66
PRSMJOHNSN,-7.84,-2.98,29.42,-1.51,14.08,6.4399999999999995,8.290000000000001,4.93
BIRLACORPN,-7.61,-18.9,23.48,-23.29,-6.7,-13.05,3.18,-0.32
RAMCOCEM,-19.17,-1.25,-1.87,-6.329999999999999,7.249999999999999,4.62,1.53,-1.21
JKLAKSHMI,-11.78,-13.84,25.580000000000002,-17.64,-1.0,-6.710000000000001,1.0999999999999999,0.9900000000000001
JKCEMENT,17.49,-1.4200000000000002,41.67,5.82,11.51,-0.33999999999999997,3.3300000000000005,1.01
NUVOCO,-11.559999999999999,2.07,-0.21,-2.55,7.02,-2.03,0.21,-1.9300000000000002
