,calendar_ytd_ret,financial_ytd_ret,1y_ret,6m_ret,3m_ret,exp_ret,5d_ret,3d_ret
INDIACEM,39.92,58.29,46.42,74.96000000000001,23.39,-2.41,0.16999999999999998,-0.49
GRASIM,29.630000000000003,25.779999999999998,40.27,23.96,3.2199999999999998,1.1199999999999999,2.52,4.83
ULTRACEMCO,15.55,22.689999999999998,39.050000000000004,25.35,4.02,7.39,2.26,2.58
SHREECEM,-8.49,2.63,-2.1399999999999997,3.19,-6.08,5.79,3.9,0.8200000000000001
ACC,12.13,-5.7,22.33,1.48,-5.6000000000000005,6.1,1.2,0.19
DALBHARAT,-15.58,-5.140000000000001,-19.400000000000002,-1.96,5.64,5.01,4.35,-0.72
AMBUJACEM,20.380000000000003,3.49,40.89,6.39,-6.7299999999999995,1.4200000000000002,1.39,1.11
PRSMJOHNSN,15.010000000000002,21.08,58.540000000000006,23.27,20.71,25.41,-3.74,-1.3299999999999998
BIRLACORPN,-12.590000000000002,-23.28,3.6799999999999997,-13.07,-21.13,-6.1,-4.3999999999999995,-3.02
RAMCOCEM,-15.35,3.4099999999999997,-3.4799999999999995,7.1,3.26,4.760000000000001,3.0700000000000003,1.17
JKLAKSHMI,-13.76,-15.770000000000001,18.57,-9.569999999999999,-12.44,-2.85,-0.01,-0.06999999999999999
JKCEMENT,21.39,1.8499999999999999,40.339999999999996,12.06,4.77,3.56,-1.09,-3.47
NUVOCO,-6.39,8.03,-1.8800000000000001,16.84,-1.38,5.29,-1.2,1.09
