,calendar_ytd_ret,financial_ytd_ret,1y_ret,6m_ret,3m_ret,exp_ret,5d_ret,3d_ret
INDIACEM,40.32,58.75,56.36,62.370000000000005,31.16,-0.59,-0.66,-0.76
GRASIM,28.43,24.62,40.03,18.459999999999997,-0.41000000000000003,2.1999999999999997,-2.68,-1.6500000000000001
ULTRACEMCO,7.5600000000000005,14.2,37.28,12.950000000000001,-2.4699999999999998,-4.96,-4.84,-4.22
SHREECEM,-11.1,-0.31,-2.16,-3.52,-6.5,-2.04,-3.54,-3.36
ACC,6.529999999999999,-10.4,16.91,-10.56,-12.120000000000001,-4.35,-6.54,-4.46
DALBHARAT,-18.310000000000002,-8.21,-21.36,-9.0,-0.12,-2.97,-4.109999999999999,-4.9399999999999995
AMBUJACEM,13.669999999999998,-2.27,37.79,-6.74,-13.63,-4.17,-6.67,-4.390000000000001
PRSMJOHNSN,1.32,6.660000000000001,42.34,1.8800000000000001,13.25,-12.45,-9.120000000000001,-7.199999999999999
BIRLACORPN,-16.39,-26.61,1.6099999999999999,-19.29,-24.14,-5.57,-5.58,-5.42
RAMCOCEM,-15.9,2.74,-7.7,0.29,7.960000000000001,-0.02,-1.34,-2.01
JKLAKSHMI,-10.15,-12.24,27.450000000000003,-8.3,-6.35,4.22,3.94,1.24
JKCEMENT,15.409999999999998,-3.17,38.49,0.7799999999999999,3.6799999999999997,-6.03,-5.949999999999999,-4.3999999999999995
NUVOCO,-8.18,5.96,-7.829999999999999,7.1499999999999995,-3.09,-1.6400000000000001,-2.3,-1.6199999999999999
