,calendar_ytd_ret,financial_ytd_ret,1y_ret,6m_ret,3m_ret,exp_ret,5d_ret,3d_ret
INDIACEM,39.589999999999996,57.92,57.92,61.27,3.1,-1.11,-0.3,-0.27999999999999997
GRASIM,28.33,24.52,38.35,20.04,-3.34,2.11,-0.64,0.45999999999999996
ULTRACEMCO,4.1000000000000005,10.530000000000001,31.05,16.76,-5.3,-8.01,-4.8,-1.34
SHREECEM,-14.879999999999999,-4.54,-7.969999999999999,-0.09,-13.719999999999999,-6.2,-1.7000000000000002,0.22
ACC,4.390000000000001,-12.21,13.22,-4.03,-13.03,-6.279999999999999,0.3,1.6099999999999999
DALBHARAT,-19.32,-9.35,-20.080000000000002,-5.55,2.94,-4.16,-2.92,-0.22999999999999998
AMBUJACEM,10.12,-5.33,28.88,-5.91,-17.28,-7.17,-3.1300000000000003,0.11
PRSMJOHNSN,1.9,7.28,44.43,12.16,16.86,-11.95,-2.0500000000000003,1.6199999999999999
BIRLACORPN,-15.690000000000001,-26.0,-4.93,-19.259999999999998,-20.18,-4.78,-4.02,0.16
RAMCOCEM,-17.91,0.27999999999999997,-14.829999999999998,4.68,5.34,-2.41,-4.04,-1.6400000000000001
JKLAKSHMI,-9.04,-11.16,21.14,2.04,-2.59,5.5,0.25,0.65
JKCEMENT,11.49,-6.460000000000001,32.57,1.73,-6.069999999999999,-9.44,-2.67,-1.94
NUVOCO,-9.65,4.2700000000000005,-5.48,5.82,0.9299999999999999,-3.2099999999999995,-1.03,-4.5600000000000005
