,calendar_ytd_ret,financial_ytd_ret,1y_ret,6m_ret,3m_ret,exp_ret,5d_ret,3d_ret
INDIACEM,38.550000000000004,56.74,63.9,57.599999999999994,-4.1000000000000005,-1.8499999999999999,-0.91,-0.44
GRASIM,25.89,22.16,36.17,14.510000000000002,-5.8500000000000005,0.18,-3.4099999999999997,0.43
ULTRACEMCO,5.7700000000000005,12.3,33.97,15.010000000000002,-4.83,-6.54,-0.22999999999999998,2.02
SHREECEM,-12.19,-1.53,-5.62,3.06,-9.07,-3.2399999999999998,3.04,2.58
ACC,2.96,-13.41,12.1,-10.94,-13.16,-7.5600000000000005,-0.6799999999999999,1.06
DALBHARAT,-20.11,-10.23,-21.58,-7.39,0.04,-5.1,-2.12,0.47000000000000003
AMBUJACEM,7.62,-7.48,26.47,-13.01,-18.58,-9.28,-2.62,0.06999999999999999
PRSMJOHNSN,3.45,8.9,42.6,13.66,19.06,-10.61,1.77,2.7199999999999998
BIRLACORPN,-19.53,-29.360000000000003,-9.09,-21.22,-24.65,-9.11,-6.02,0.47000000000000003
RAMCOCEM,-16.939999999999998,1.46,-15.290000000000001,4.5,2.33,-1.26,-0.76,2.17
JKLAKSHMI,-12.590000000000002,-14.63,16.53,-2.21,-8.52,1.38,-5.24,-0.26
JKCEMENT,11.1,-6.78,30.45,0.8,-4.42,-9.76,-2.53,-0.27
NUVOCO,-10.58,3.2,-7.3,-1.6500000000000001,-2.4899999999999998,-4.2,-2.85,1.7399999999999998
