,calendar_ytd_ret,financial_ytd_ret,1y_ret,6m_ret,3m_ret,exp_ret,5d_ret,3d_ret
INDIACEM,40.94,59.45,69.13,55.17999999999999,72.77,4.35,-0.64,-0.22
GRASIM,22.67,19.03,41.9,21.47,7.62,-7.07,1.06,3.42
ULTRACEMCO,8.37,15.06,39.23,14.24,15.09,-0.62,0.11,2.8400000000000003
SHREECEM,-12.950000000000001,-2.3800000000000003,2.8400000000000003,-8.68,-5.35,-9.81,1.81,2.1
ACC,6.460000000000001,-10.459999999999999,15.909999999999998,-10.7,-6.65,-10.38,1.46,2.87
DALBHARAT,-22.040000000000003,-12.41,-11.37,-13.569999999999999,-2.25,-0.13999999999999999,1.37,2.46
AMBUJACEM,22.02,4.9,34.07,12.8,2.4,-7.140000000000001,-0.27999999999999997,1.68
PRSMJOHNSN,-15.03,-10.549999999999999,20.47,-8.24,8.76,-1.87,-3.75,0.32
BIRLACORPN,-9.36,-20.44,7.449999999999999,-22.78,-11.450000000000001,-14.69,0.16999999999999998,3.16
RAMCOCEM,-20.080000000000002,-2.36,-6.710000000000001,-7.539999999999999,4.9399999999999995,3.44,1.46,3.6900000000000004
JKLAKSHMI,-12.11,-14.16,21.52,-12.839999999999998,0.88,-7.06,-3.3099999999999996,-1.9300000000000002
JKCEMENT,13.98,-4.37,33.17,1.96,10.81,-3.32,1.79,5.0
NUVOCO,-12.85,0.5700000000000001,-8.91,-2.4,3.82,-3.46,-0.61,-0.04
