,calendar_ytd_ret,financial_ytd_ret,1y_ret,6m_ret,3m_ret,exp_ret,5d_ret,3d_ret
INDIACEM,39.300000000000004,57.589999999999996,55.08,61.040000000000006,27.91,-1.31,-1.0699999999999998,-0.67
GRASIM,29.270000000000003,25.430000000000003,42.91,20.669999999999998,-0.47000000000000003,2.86,-2.25,-0.25
ULTRACEMCO,9.09,15.82,38.66,14.52,-1.9,-3.61,-3.7800000000000002,-0.53
SHREECEM,-10.38,0.51,-2.8400000000000003,-1.0699999999999998,-7.71,-1.24,-3.55,-1.73
ACC,8.200000000000001,-9.0,18.459999999999997,-8.55,-11.17,-2.85,-4.99,-1.97
DALBHARAT,-17.150000000000002,-6.909999999999999,-20.330000000000002,-6.98,0.66,-1.59,-3.92,-2.97
AMBUJACEM,16.77,0.38,41.3,-2.64,-10.51,-1.5699999999999998,-4.12,-0.7000000000000001
PRSMJOHNSN,5.2299999999999995,10.780000000000001,46.26,4.72,17.59,-9.08,-4.6899999999999995,-4.19
BIRLACORPN,-14.85,-25.259999999999998,2.36,-18.92,-22.09,-3.83,-5.48,-1.91
RAMCOCEM,-15.72,2.96,-6.890000000000001,2.39,6.529999999999999,0.2,-2.35,-1.29
JKLAKSHMI,-9.879999999999999,-11.98,27.310000000000002,-7.02,-7.61,4.54,2.4299999999999997,3.1399999999999997
JKCEMENT,17.66,-1.27,39.08,2.37,4.44,-4.42,-3.8899999999999997,-2.7199999999999998
NUVOCO,-7.5200000000000005,6.7299999999999995,-7.630000000000001,10.290000000000001,-2.1399999999999997,-0.9199999999999999,-1.9300000000000002,0.18
