,calendar_ytd_ret,financial_ytd_ret,1y_ret,6m_ret,3m_ret,exp_ret,5d_ret,3d_ret
INDIACEM,40.96,59.47,52.09,52.629999999999995,69.23,-1.68,-0.38,0.44
GRASIM,27.029999999999998,23.26,50.18,23.51,14.030000000000001,-0.91,-0.33999999999999997,0.5499999999999999
ULTRACEMCO,9.42,16.18,40.089999999999996,15.740000000000002,9.77,1.69,1.0999999999999999,1.81
SHREECEM,-10.93,-0.11,6.959999999999999,-2.3800000000000003,0.66,2.98,2.4699999999999998,2.44
ACC,5.949999999999999,-10.9,18.38,-12.41,-12.67,0.25,-0.52,1.1199999999999999
DALBHARAT,-15.39,-4.93,-1.16,-8.92,3.61,5.25,5.390000000000001,4.03
AMBUJACEM,19.46,2.7,34.17,2.25,-7.23,0.65,-0.65,1.29
PRSMJOHNSN,-10.02,-5.28,28.46,-2.78,7.359999999999999,-1.8900000000000001,-3.63,-0.06
BIRLACORPN,-7.109999999999999,-18.47,13.370000000000001,-23.200000000000003,-9.33,-0.21,0.52,1.63
RAMCOCEM,-18.22,-0.1,-2.79,-4.31,7.9,1.2,1.22,1.35
JKLAKSHMI,-12.540000000000001,-14.57,17.59,-15.83,0.03,-1.46,-2.52,-0.25
JKCEMENT,18.45,-0.61,43.97,2.08,11.459999999999999,1.3,-0.35000000000000003,0.8200000000000001
NUVOCO,-11.82,1.76,-0.88,-0.43,2.1999999999999997,-0.8099999999999999,-0.8999999999999999,-1.4200000000000002
