,calendar_ytd_ret,financial_ytd_ret,1y_ret,6m_ret,3m_ret,exp_ret,5d_ret,3d_ret
INDIACEM,41.949999999999996,60.589999999999996,47.8,79.27,58.620000000000005,-1.0,0.12,-0.33999999999999997
GRASIM,29.310000000000002,25.47,49.230000000000004,25.14,11.49,0.86,-1.63,-0.58
ULTRACEMCO,11.360000000000001,18.240000000000002,38.74,21.42,9.700000000000001,3.5000000000000004,-0.77,-0.16
SHREECEM,-12.659999999999998,-2.0500000000000003,-3.65,-0.36,-8.84,0.97,-3.6799999999999997,-1.9900000000000002
ACC,10.79,-6.83,21.02,-2.12,-5.6899999999999995,4.83,-2.96,-2.55
DALBHARAT,-19.7,-9.77,-21.17,-2.8400000000000003,-0.05,-0.11,-4.2,0.01
AMBUJACEM,17.150000000000002,0.72,38.940000000000005,1.58,-7.46,-1.3,-3.37,-2.34
PRSMJOHNSN,6.36,11.959999999999999,37.43,15.6,14.45,15.97,-7.64,-7.3999999999999995
BIRLACORPN,-8.08,-19.32,1.82,-6.329999999999999,-13.8,-1.26,0.21,-0.65
RAMCOCEM,-18.5,-0.44,-7.86,3.08,-1.6500000000000001,0.86,-2.5,-2.56
JKLAKSHMI,-13.350000000000001,-15.370000000000001,14.719999999999999,-5.7299999999999995,-6.35,-2.3800000000000003,-3.36,-1.13
JKCEMENT,22.56,2.83,40.53,14.069999999999999,8.99,4.5600000000000005,-2.94,-3.18
NUVOCO,-6.81,7.539999999999999,-4.64,18.92,1.71,4.82,1.01,-2.44
