,calendar_ytd_ret,financial_ytd_ret,1y_ret,6m_ret,3m_ret,exp_ret,5d_ret,3d_ret
GSFC,-10.73,-0.83,7.64,-1.01,-6.819999999999999,1.27,0.9900000000000001,4.35
DEEPAKNTR,13.79,27.58,42.1,15.909999999999998,-8.459999999999999,3.83,6.41,4.49
PIIND,34.02,28.09,38.54,33.75,4.83,4.43,4.24,3.45
CLEAN,-3.9,5.18,14.14,15.18,-7.35,-1.0699999999999998,-3.2399999999999998,-1.67
JUBLINGREA,47.89,55.22,79.17,48.06,5.12,5.21,4.2,2.2800000000000002
ACI,5.88,-9.32,20.330000000000002,10.8,-3.6799999999999997,7.19,5.56,0.27
RCF,7.37,20.94,37.669999999999995,21.97,-15.770000000000001,5.99,4.71,5.43
SUMICHEM,41.79,51.1,53.49,46.37,9.29,-0.21,-1.0999999999999999,-0.44
AARTIIND,-20.599999999999998,-21.37,13.5,-22.45,-31.180000000000003,0.49,-2.04,0.83
NAVINFLUOR,-7.8,17.599999999999998,3.47,10.26,-0.12,6.34,5.56,5.050000000000001
COROMANDEL,42.57,65.81,71.1,50.78,4.97,8.02,5.09,6.52
SOLARINDS,51.980000000000004,51.92,85.89,17.349999999999998,-1.13,-3.11,-1.7500000000000002,1.9900000000000002
TATACHEM,2.85,20.91,18.39,8.74,7.539999999999999,-1.02,-2.9899999999999998,-0.8500000000000001
UPL,-3.25,20.97,5.12,21.81,2.45,3.83,1.5699999999999998,1.4500000000000002
EIDPARRY,52.7,35.089999999999996,85.75,39.31,9.26,6.65,4.65,4.88
ATUL,12.629999999999999,29.599999999999998,29.099999999999998,38.06,0.59,4.2,2.33,2.23
CHEMPLASTS,-2.98,3.0300000000000002,9.21,6.03,-6.47,5.609999999999999,-0.3,0.06999999999999999
FLUOROCHEM,16.400000000000002,16.33,55.25,34.68,25.990000000000002,1.24,0.09,1.0
ALKYLAMINE,-15.85,-0.44999999999999996,-0.41000000000000003,6.72,1.81,3.01,0.31,-0.25
BAYERCROP,20.28,17.78,38.31,26.88,0.69,4.31,-0.16,-1.78
LINDEINDIA,38.2,44.79,30.03,2.8899999999999997,1.24,1.6500000000000001,-0.61,-0.21
HSCL,86.59,56.8,141.89000000000001,65.45,21.11,1.6199999999999999,0.06,-1.7000000000000002
GNFC,-13.3,1.8900000000000001,-5.609999999999999,2.45,-2.16,2.0500000000000003,1.71,3.8
FINEORG,3.42,18.86,16.49,22.13,-2.33,7.7700000000000005,5.88,3.2800000000000002
LXCHEM,-5.029999999999999,9.030000000000001,7.7299999999999995,18.91,2.69,2.0,-0.7000000000000001,0.8099999999999999
FACT,11.09,25.03,18.4,37.35,-8.84,3.5900000000000003,3.58,4.63
PIDILITIND,16.91,16.02,29.14,11.88,0.8,0.15,-0.01,1.73
PCBL,74.42999999999999,50.78,119.94,71.46000000000001,8.94,-0.52,-0.47000000000000003,1.8399999999999999
SRF,-3.7800000000000002,-0.33,8.67,3.95,-6.859999999999999,5.1499999999999995,5.6000000000000005,3.45
ANURAS,-29.909999999999997,-22.89,-16.49,-7.21,-5.390000000000001,0.97,0.22,0.44
DEEPAKFERT,99.72999999999999,168.31,111.22000000000001,151.41,36.4,10.82,7.85,1.87
BALAMINES,-20.07,-1.8800000000000001,4.2700000000000005,-2.44,-4.46,-0.12,-1.4000000000000001,0.59
CHAMBLFERT,38.89,47.73,82.46,34.01,-1.31,8.86,6.5,6.52
AETHER,-2.9499999999999997,-1.92,-2.18,4.49,-2.23,3.2199999999999998,0.97,1.0999999999999999
