,calendar_ytd_ret,financial_ytd_ret,1y_ret,6m_ret,3m_ret,exp_ret,5d_ret,3d_ret
GSFC,-7.000000000000001,3.32,33.48,3.6999999999999997,0.22999999999999998,-4.55,-3.2399999999999998,-3.64
DEEPAKNTR,18.11,32.43,31.65,32.84,21.55,1.26,-0.21,-1.55
PIIND,32.57,26.700000000000003,28.71,28.33,27.900000000000002,2.98,0.66,-1.0
CLEAN,1.82,11.44,11.700000000000001,14.530000000000001,14.899999999999999,4.03,3.7699999999999996,-0.44
JUBLINGREA,44.080000000000005,51.22,41.449999999999996,54.15,41.32,11.06,1.52,-4.32
ACI,9.629999999999999,-6.1,7.42,3.38,7.93,-7.53,-1.27,-1.6500000000000001
RCF,18.64,33.64,59.050000000000004,34.54,12.91,-6.75,-1.3299999999999998,-0.31
SUMICHEM,48.64,58.4,36.82,64.58,21.22,11.63,9.91,-2.83
AARTIIND,-12.43,-13.270000000000001,15.85,-14.510000000000002,-15.75,-11.35,-6.05,-4.66
NAVINFLUOR,-14.75,8.73,-28.52,7.35,-7.779999999999999,-0.36,-0.6,-2.5700000000000003
COROMANDEL,35.709999999999994,57.830000000000005,52.89,52.400000000000006,13.370000000000001,-2.5100000000000002,0.06999999999999999,-0.8200000000000001
SOLARINDS,65.33,65.25999999999999,133.99,48.04,14.2,6.890000000000001,0.74,2.76
TATACHEM,-4.18,12.64,-1.23,-19.56,-6.510000000000001,-2.97,-1.23,-1.81
UPL,4.89,31.14,2.15,27.71,10.45,6.370000000000001,0.83,-0.7000000000000001
EIDPARRY,45.22,28.470000000000002,70.89999999999999,32.99,12.26,-0.38999999999999996,-4.279999999999999,-3.94
ATUL,12.049999999999999,28.939999999999998,9.02,31.319999999999997,29.12,1.2,1.3599999999999999,-0.06999999999999999
CHEMPLASTS,-1.87,4.21,-7.180000000000001,8.52,-11.74,-1.81,-1.97,-2.25
FLUOROCHEM,16.14,16.07,39.879999999999995,21.47,30.56,31.180000000000003,12.8,9.36
ALKYLAMINE,-10.530000000000001,5.84,-8.89,6.1,12.22,6.8500000000000005,-0.26,-1.47
BAYERCROP,18.21,15.76,39.629999999999995,19.85,6.99,2.62,3.0700000000000003,0.6
LINDEINDIA,34.64,41.06,15.950000000000001,36.120000000000005,-18.15,4.33,2.7199999999999998,-2.6100000000000003
HSCL,82.35,53.239999999999995,141.86,69.03,56.169999999999995,5.86,6.370000000000001,0.12
GNFC,-10.34,5.36,13.489999999999998,7.07,-2.12,-0.12,-3.15,-3.0
FINEORG,6.22,22.08,9.77,24.89,12.57,-4.41,-2.68,-1.96
LXCHEM,9.19,25.36,6.419999999999999,26.669999999999998,24.3,4.9799999999999995,2.88,-0.8200000000000001
FACT,23.39,38.87,113.22000000000001,39.82,28.720000000000002,1.53,2.07,-0.44
PIDILITIND,21.029999999999998,20.11,31.540000000000003,14.67,6.74,6.05,1.11,1.18
PCBL,96.09,69.5,187.7,80.51,95.13000000000001,-0.8699999999999999,1.6400000000000001,-0.58
SRF,0.66,4.2700000000000005,4.68,1.7000000000000002,3.83,-2.0,-0.83,-1.8900000000000001
ANURAS,-26.77,-19.439999999999998,-23.31,-17.75,-1.72,-1.7500000000000002,1.0,0.03
DEEPAKFERT,49.769999999999996,101.2,68.54,98.22,69.71000000000001,-4.88,-3.94,-5.510000000000001
BALAMINES,-14.680000000000001,4.74,2.25,-2.58,1.38,3.32,1.41,-1.37
CHAMBLFERT,36.75,45.45,85.83,36.99,17.419999999999998,-1.4500000000000002,1.28,-0.79
AETHER,13.61,14.81,1.7500000000000002,20.549999999999997,17.27,13.700000000000001,7.7299999999999995,-4.84
