,calendar_ytd_ret,financial_ytd_ret,1y_ret,6m_ret,3m_ret,exp_ret,5d_ret,3d_ret
GSFC,-4.24,6.38,61.96,-2.53,4.34,-2.4299999999999997,3.9899999999999998,2.18
DEEPAKNTR,19.36,33.83,43.38,31.230000000000004,20.22,2.1399999999999997,3.7699999999999996,2.77
PIIND,24.97,19.439999999999998,13.5,28.54,18.57,9.44,1.21,1.25
CLEAN,1.15,10.7,11.63,13.23,12.21,5.99,-1.6099999999999999,0.6799999999999999
JUBLINGREA,27.04,33.339999999999996,50.07,32.62,24.13,9.790000000000001,-2.2399999999999998,-0.64
ACI,17.7,0.8099999999999999,47.77,19.919999999999998,23.849999999999998,2.82,6.41,-0.5700000000000001
RCF,20.61,35.85,72.08,31.490000000000002,29.15,-11.21,2.83,1.1400000000000001
SUMICHEM,36.61,45.59,32.85,45.050000000000004,29.799999999999997,8.77,1.37,2.5700000000000003
AARTIIND,-4.130000000000001,-5.06,31.6,-6.75,-1.18,-9.91,3.81,0.7000000000000001
NAVINFLUOR,-14.12,9.53,-25.77,6.64,-1.22,-6.4799999999999995,2.01,0.65
COROMANDEL,41.29,64.32,66.4,61.809999999999995,42.65,8.44,4.41,1.21
SOLARINDS,52.54,52.480000000000004,159.43,46.18,3.18,-2.93,0.91,-1.28
TATACHEM,-2.4699999999999998,14.649999999999999,6.6000000000000005,11.450000000000001,-0.89,1.03,4.17,0.89
UPL,-3.05,21.21,-7.46,18.26,10.43,6.01,4.6899999999999995,1.37
EIDPARRY,46.53,29.630000000000003,74.77000000000001,38.36,25.979999999999997,4.3,8.790000000000001,5.47
ATUL,11.899999999999999,28.77,16.05,25.27,34.36,9.2,3.49,2.0
CHEMPLASTS,-1.59,4.5,8.41,8.49,1.6400000000000001,-6.660000000000001,-0.63,-0.9199999999999999
FLUOROCHEM,-13.58,-13.639999999999999,15.629999999999999,-7.76,1.21,0.74,-4.44,-5.34
ALKYLAMINE,-19.6,-4.89,-12.32,-7.71,2.7,0.5499999999999999,1.6500000000000001,1.1199999999999999
BAYERCROP,15.21,12.83,35.33,7.42,13.719999999999999,-3.4799999999999995,2.2800000000000002,2.83
LINDEINDIA,30.159999999999997,36.370000000000005,48.64,32.41,-20.919999999999998,-6.88,2.3800000000000003,-1.38
HSCL,56.47,31.490000000000002,215.48,36.43,33.68,18.23,3.93,-0.96
GNFC,-11.24,4.31,26.340000000000003,3.5700000000000003,0.7100000000000001,-0.1,2.8400000000000003,2.77
FINEORG,10.31,26.779999999999998,19.89,28.32,25.180000000000003,4.2299999999999995,5.7700000000000005,4.9
LXCHEM,-6.140000000000001,7.76,3.15,5.6899999999999995,4.72,3.4799999999999995,2.6,0.0
FACT,18.23,33.07,104.5,27.950000000000003,36.24,-7.180000000000001,2.96,2.83
PIDILITIND,13.19,12.33,18.04,15.4,2.07,-1.6500000000000001,0.89,0.04
PCBL,80.17999999999999,55.74,194.79,47.57,68.27,52.65,15.18,6.890000000000001
SRF,0.33999999999999997,3.93,8.17,5.319999999999999,8.27,4.9,-0.47000000000000003,0.16
ANURAS,-23.25,-15.57,-14.149999999999999,-4.84,3.7699999999999996,1.73,2.55,0.61
DEEPAKFERT,54.84,108.01,98.42999999999999,114.34,89.46,24.92,9.629999999999999,10.09
BALAMINES,-19.2,-0.8099999999999999,-1.8399999999999999,-0.62,-3.6799999999999997,-6.29,1.31,-0.29
CHAMBLFERT,41.07,50.05,97.95,48.13,32.5,6.619999999999999,7.76,5.390000000000001
AETHER,1.34,2.41,-15.22,4.8,10.56,-2.15,-0.38999999999999996,-0.84
