,calendar_ytd_ret,financial_ytd_ret,1y_ret,6m_ret,3m_ret,exp_ret,5d_ret,3d_ret
GSFC,-10.780000000000001,-0.88,24.79,-3.7199999999999998,-12.98,-3.5700000000000003,-1.6400000000000001,-2.4699999999999998
DEEPAKNTR,14.729999999999999,28.64,37.82,23.49,-0.16,0.36,-0.31,-5.34
PIIND,30.2,24.44,32.269999999999996,22.97,14.02,-1.29,-0.09,-0.6
CLEAN,4.32,14.17,17.52,22.869999999999997,11.15,5.27,1.46,-0.25
JUBLINGREA,49.669999999999995,57.089999999999996,57.699999999999996,42.480000000000004,36.13,-2.15,3.15,-3.53
ACI,1.72,-12.879999999999999,5.37,-0.02,-7.19,-4.22,-1.6099999999999999,-0.8200000000000001
RCF,8.88,22.64,45.97,25.069999999999997,-26.11,-6.950000000000001,-2.09,-1.6099999999999999
SUMICHEM,37.68,46.73,31.72,37.3,5.87,-1.23,1.58,-4.09
AARTIIND,-19.18,-19.96,10.17,-27.61,-24.75,-10.68,-1.7000000000000002,-1.8499999999999999
NAVINFLUOR,-12.23,11.95,-8.59,4.75,-5.99,-0.12,0.69,-2.4699999999999998
COROMANDEL,30.0,51.18000000000001,38.85,45.29,0.9199999999999999,-1.4000000000000001,-0.31,-0.43
SOLARINDS,69.89999999999999,69.83,119.34,34.33,4.68,-1.8900000000000001,1.09,-0.8699999999999999
TATACHEM,-0.1,17.44,8.48,-0.19,1.97,2.8400000000000003,-1.48,-1.11
UPL,-5.28,18.43,-10.54,16.27,1.9800000000000002,-7.39,-4.04,-2.39
EIDPARRY,44.06,27.439999999999998,55.58,32.42,1.81,-3.8,-1.24,-1.06
ATUL,8.98,25.4,13.309999999999999,32.550000000000004,6.9,3.53,-1.97,-1.47
CHEMPLASTS,-4.26,1.67,-0.66,0.33999999999999997,-9.49,-7.960000000000001,-2.76,-2.94
FLUOROCHEM,27.029999999999998,26.939999999999998,67.92,30.580000000000002,44.629999999999995,10.39,2.13,0.44
ALKYLAMINE,-11.34,4.89,-1.5699999999999998,9.719999999999999,10.780000000000001,-5.04,-4.2,-3.93
BAYERCROP,19.05,16.580000000000002,26.39,19.040000000000003,-1.44,5.21,-0.6799999999999999,-3.04
LINDEINDIA,48.76,55.85,42.86,16.53,3.54,-3.46,3.17,-0.8200000000000001
HSCL,100.6,68.58,153.99,92.91,53.239999999999995,-6.08,-2.4899999999999998,-6.08
GNFC,-12.72,2.56,5.55,-2.29,-3.9600000000000004,-3.5700000000000003,-0.9400000000000001,-0.35000000000000003
FINEORG,1.73,16.91,4.54,17.919999999999998,-3.7199999999999998,-4.19,0.05,-3.02
LXCHEM,-4.17,10.02,2.58,11.700000000000001,8.57,-6.94,0.31,-3.26
FACT,12.17,26.25,70.02000000000001,38.49,-16.509999999999998,-7.720000000000001,-1.71,-2.15
PIDILITIND,17.86,16.96,30.61,11.43,1.58,-2.23,1.68,0.12
PCBL,95.17999999999999,68.71000000000001,145.67000000000002,85.50999999999999,71.1,-9.229999999999999,-3.02,-3.5900000000000003
SRF,-5.91,-2.54,4.590000000000001,-7.9399999999999995,-1.63,-5.140000000000001,-0.73,0.8500000000000001
ANURAS,-30.880000000000003,-23.96,-17.18,-14.08,-8.83,-2.09,-0.95,-0.42
DEEPAKFERT,51.300000000000004,103.25,64.0,87.89,32.41,-4.05,-1.59,-3.9
BALAMINES,-18.18,0.44999999999999996,-1.27,-0.95,-4.65,-5.390000000000001,-2.11,-2.35
CHAMBLFERT,32.800000000000004,41.260000000000005,77.13,35.69,-2.73,-4.38,-1.7500000000000002,-1.7000000000000002
AETHER,4.46,5.57,-1.83,9.78,3.9800000000000004,-2.3,-1.92,0.66
