,calendar_ytd_ret,financial_ytd_ret,1y_ret,6m_ret,3m_ret,exp_ret,5d_ret,3d_ret
GSFC,-11.19,-1.34,23.11,-3.71,-9.719999999999999,-4.01,-1.0699999999999998,-0.77
DEEPAKNTR,12.19,25.790000000000003,32.95,22.53,-1.71,-1.87,-5.319999999999999,-3.2199999999999998
PIIND,25.61,20.06,26.61,18.87,9.54,-4.77,-3.46,-1.41
CLEAN,3.05,12.78,14.93,22.830000000000002,9.04,3.9800000000000004,-1.51,-0.53
JUBLINGREA,45.550000000000004,52.76,52.31,36.84,27.05,-4.8500000000000005,-1.67,-2.74
ACI,-0.27,-14.580000000000002,0.04,-5.37,-7.6499999999999995,-6.08,-3.36,-2.73
RCF,5.57,18.91,40.2,21.62,-22.58,-9.78,-4.68,-4.49
SUMICHEM,32.49,41.199999999999996,26.619999999999997,31.630000000000003,1.8599999999999999,-4.95,-4.66,-6.8500000000000005
AARTIIND,-21.34,-22.1,5.58,-29.349999999999998,-25.61,-13.07,-5.33,-2.04
NAVINFLUOR,-13.91,9.8,-10.280000000000001,2.93,-6.92,-2.03,-1.44,-0.58
COROMANDEL,28.73,49.7,40.26,43.669999999999995,1.69,-2.37,-1.6,0.84
SOLARINDS,67.57,67.5,111.72999999999999,32.21,5.06,-3.2399999999999998,-1.0699999999999998,0.8099999999999999
TATACHEM,9.16,28.33,16.33,9.2,13.8,12.379999999999999,8.19,10.72
UPL,-6.950000000000001,16.34,-12.950000000000001,12.08,1.1199999999999999,-9.02,-4.99,-1.49
EIDPARRY,42.03,25.650000000000002,53.879999999999995,30.89,4.45,-5.1499999999999995,-4.91,-1.94
ATUL,6.5600000000000005,22.62,10.52,29.21,4.42,1.24,-2.9899999999999998,-2.02
CHEMPLASTS,-4.569999999999999,1.34,-1.6199999999999999,-0.52,-9.47,-8.260000000000002,-3.5700000000000003,-2.5100000000000002
FLUOROCHEM,30.19,30.099999999999998,67.24,33.85,50.449999999999996,13.139999999999999,4.14,2.82
ALKYLAMINE,-13.86,1.91,-4.49,7.79,7.95,-7.739999999999999,-6.74,-3.39
BAYERCROP,20.59,18.09,28.849999999999998,17.11,0.05,6.58,1.26,-0.41000000000000003
LINDEINDIA,44.97,51.88,39.83,10.9,2.8000000000000003,-5.87,-2.29,-2.68
HSCL,97.92,66.32000000000001,148.85999999999999,83.65,49.62,-7.340000000000001,-5.779999999999999,-1.87
GNFC,-12.97,2.2800000000000002,4.91,-3.9899999999999998,-1.08,-3.84,-0.91,0.09
FINEORG,-1.01,13.77,0.54,14.71,-4.859999999999999,-6.77,-7.62,-3.7600000000000002
LXCHEM,-7.62,6.0600000000000005,-11.26,7.33,5.21,-10.290000000000001,-5.01,-5.220000000000001
FACT,9.45,23.189999999999998,64.17,37.43,-13.07,-9.950000000000001,-4.21,-3.52
PIDILITIND,16.73,15.840000000000002,27.41,11.97,-0.22,-3.17,-0.32,-0.03
PCBL,88.1,62.59,140.56,80.58999999999999,68.45,-12.520000000000001,-7.42,-3.27
SRF,-7.84,-4.54,1.55,-9.8,-3.38,-7.090000000000001,-3.1199999999999997,0.66
ANURAS,-30.959999999999997,-24.04,-17.72,-17.47,-8.870000000000001,-2.1999999999999997,-0.44999999999999996,0.26
DEEPAKFERT,46.97,97.43,58.379999999999995,81.85,27.46,-6.79,-5.33,-4.2299999999999995
BALAMINES,-19.400000000000002,-1.05,-3.63,-1.02,-6.36,-6.81,-4.07,-2.6599999999999997
CHAMBLFERT,31.240000000000002,39.589999999999996,74.86,32.62,0.8,-5.510000000000001,-3.34,-2.6100000000000003
AETHER,-2.78,-1.7500000000000002,-8.5,3.6799999999999997,-3.2,-9.08,-7.960000000000001,-6.710000000000001
