,calendar_ytd_ret,financial_ytd_ret,1y_ret,6m_ret,3m_ret,exp_ret,5d_ret,3d_ret
GSFC,-7.470000000000001,2.79,31.619999999999997,11.68,-7.32,-5.04,0.9400000000000001,-1.02
DEEPAKNTR,14.330000000000002,28.189999999999998,25.1,31.95,12.86,-1.9800000000000002,0.18,-1.3599999999999999
PIIND,31.91,26.07,26.810000000000002,23.43,21.22,2.4699999999999998,-1.03,-1.47
CLEAN,-0.8999999999999999,8.459999999999999,4.95,18.21,8.61,1.25,-1.29,-0.49
JUBLINGREA,52.959999999999994,60.550000000000004,55.92,70.50999999999999,49.669999999999995,17.91,2.04,1.78
ACI,6.2,-9.049999999999999,11.51,10.76,4.61,-10.42,-1.23,-0.44999999999999996
RCF,17.02,31.81,48.93,44.57,0.7100000000000001,-8.02,-0.15,-1.1900000000000002
SUMICHEM,39.39,48.55,31.25,60.540000000000006,16.27,4.6899999999999995,-5.4,-2.1
AARTIIND,-9.51,-10.39,12.520000000000001,-9.36,-14.46,-8.4,3.66,2.09
NAVINFLUOR,-12.120000000000001,12.08,-25.36,9.719999999999999,-6.3,2.71,4.14,0.38
COROMANDEL,31.85,53.339999999999996,46.33,54.81,5.67,-5.29,-1.7999999999999998,-1.69
SOLARINDS,73.18,73.11,153.97,30.919999999999998,18.490000000000002,11.959999999999999,7.1499999999999995,5.62
TATACHEM,-2.86,14.2,-0.19,3.64,-3.08,-1.6400000000000001,3.4799999999999995,2.32
UPL,2.2800000000000002,27.88,-4.93,31.85,5.7700000000000005,3.7199999999999998,0.8,1.1400000000000001
EIDPARRY,49.74,32.47,54.33,50.06,10.68,2.7,2.82,0.69
ATUL,5.26,21.13,1.9300000000000002,27.639999999999997,18.85,-4.9399999999999995,-2.23,-1.68
CHEMPLASTS,4.02,10.459999999999999,3.15,19.05,-2.52,4.08,0.44,0.06999999999999999
FLUOROCHEM,15.07,14.99,36.6,37.330000000000005,32.06,29.970000000000002,2.13,-3.2399999999999998
ALKYLAMINE,-6.63,10.45,-3.4000000000000004,23.380000000000003,10.620000000000001,11.5,-0.88,-1.6400000000000001
BAYERCROP,13.15,10.81,23.849999999999998,24.02,-5.59,-1.77,-2.33,0.2
LINDEINDIA,54.010000000000005,61.35,43.97,33.28,6.3,19.400000000000002,7.24,1.27
HSCL,113.6,79.49000000000001,171.1,109.67,69.43,24.0,0.02,2.04
GNFC,-9.49,6.36,9.58,9.59,1.34,0.83,2.96,0.69
FINEORG,6.18,22.03,7.64,29.92,8.01,-4.44,-1.35,-0.53
LXCHEM,2.98,18.23,-0.02,31.290000000000003,18.8,-1.0,3.65,2.76
FACT,21.55,36.809999999999995,90.09,52.129999999999995,2.02,0.02,0.4,-0.48
PIDILITIND,20.549999999999997,19.63,31.81,12.809999999999999,4.109999999999999,5.63,0.38999999999999996,-1.17
PCBL,115.01999999999998,85.86,222.04999999999998,112.7,109.81,8.7,3.5999999999999996,1.78
SRF,-0.8099999999999999,2.74,2.4899999999999998,-3.2800000000000002,-0.15,-3.44,2.07,0.48
ANURAS,-29.409999999999997,-22.34,-22.52,-16.8,-3.1300000000000003,-5.29,-1.22,-0.61
DEEPAKFERT,57.68,111.82000000000001,65.62,122.17,62.55,0.13999999999999999,8.35,2.77
BALAMINES,-13.51,6.18,3.51,11.91,0.13999999999999999,4.73,-2.1999999999999997,-0.75
CHAMBLFERT,38.89,47.73,85.02,50.82,3.9800000000000004,0.1,7.6899999999999995,4.87
AETHER,6.92,8.05,-3.64,17.95,6.069999999999999,7.000000000000001,-2.36,-2.42
