,calendar_ytd_ret,financial_ytd_ret,1y_ret,6m_ret,3m_ret,exp_ret,5d_ret,3d_ret
GSFC,-6.279999999999999,4.109999999999999,51.09,-1.9800000000000002,-4.4799999999999995,-4.51,-0.89,1.78
DEEPAKNTR,16.14,30.220000000000002,40.79,31.11,16.45,-0.62,-4.6899999999999995,0.97
PIIND,23.419999999999998,17.96,15.18,27.500000000000004,21.12,8.09,-2.45,-0.04
CLEAN,0.47000000000000003,9.959999999999999,16.520000000000003,11.39,15.479999999999999,5.28,-5.0200000000000005,-2.27
JUBLINGREA,27.85,34.19,51.94,33.800000000000004,22.89,10.489999999999998,-7.68,-1.6099999999999999
ACI,18.38,1.39,48.94,19.040000000000003,23.65,3.4099999999999997,4.31,7.02
RCF,19.25,34.33,67.94,27.96,28.17,-12.2,-5.04,1.68
SUMICHEM,33.18,41.93,29.64,41.89,29.67,6.04,-1.31,-1.17
AARTIIND,-4.8,-5.7299999999999995,30.23,-8.260000000000002,-1.58,-10.54,-15.950000000000001,3.09
NAVINFLUOR,-14.680000000000001,8.82,-25.3,6.950000000000001,-4.109999999999999,-7.090000000000001,-5.35,1.35
COROMANDEL,39.6,62.35000000000001,66.94,61.8,38.65,7.140000000000001,0.38999999999999996,3.16
SOLARINDS,54.510000000000005,54.449999999999996,167.9,52.910000000000004,15.709999999999999,-1.67,1.9900000000000002,2.21
TATACHEM,-3.3300000000000005,13.65,2.71,12.82,-1.58,0.13999999999999999,0.44,3.26
UPL,-4.37,19.57,-7.449999999999999,22.52,9.85,4.569999999999999,-0.8,3.27
EIDPARRY,38.92,22.900000000000002,60.01,32.57,21.57,-1.11,-3.1199999999999997,3.1399999999999997
ATUL,9.700000000000001,26.229999999999997,11.39,23.45,30.65,7.049999999999999,-0.44999999999999996,1.46
CHEMPLASTS,-0.6799999999999999,5.47,10.34,8.540000000000001,1.17,-5.800000000000001,-0.89,0.29
FLUOROCHEM,-8.7,-8.76,21.19,-1.39,4.2700000000000005,6.419999999999999,-0.47000000000000003,0.95
ALKYLAMINE,-20.5,-5.949999999999999,-15.06,-6.98,0.06,-0.5700000000000001,-2.4299999999999997,0.52
BAYERCROP,12.04,9.719999999999999,38.05,4.3999999999999995,12.58,-6.140000000000001,-2.83,-0.54
LINDEINDIA,31.979999999999997,38.269999999999996,44.85,33.69,-20.62,-5.58,-2.55,3.81
HSCL,57.989999999999995,32.769999999999996,219.70000000000002,38.58,40.11,19.38,3.45,4.9399999999999995
GNFC,-13.63,1.5,21.77,0.88,-3.06,-2.8000000000000003,-2.92,0.06999999999999999
FINEORG,5.16,20.849999999999998,12.8,21.58,17.34,-0.64,-3.61,0.83
LXCHEM,-6.140000000000001,7.76,1.5599999999999998,6.7299999999999995,8.86,3.4799999999999995,-2.65,2.6
FACT,14.979999999999999,29.409999999999997,96.85000000000001,19.72,33.94,-9.73,-6.72,0.12
PIDILITIND,13.15,12.280000000000001,17.68,15.049999999999999,2.85,-1.68,0.16,0.8500000000000001
PCBL,68.57,45.71,173.84,40.98,55.58,42.809999999999995,7.76,7.76
SRF,0.16999999999999998,3.7699999999999996,8.73,8.450000000000001,8.74,4.73,-3.5999999999999996,-0.63
ANURAS,-23.72,-16.08,-13.3,-3.37,1.54,1.1199999999999999,3.9,1.9300000000000002
DEEPAKFERT,40.65,88.94,79.79,91.09,71.6,13.469999999999999,-5.76,-0.42
BALAMINES,-18.970000000000002,-0.52,-2.76,-0.9400000000000001,-2.23,-6.01,-1.8599999999999999,1.6
CHAMBLFERT,33.85,42.370000000000005,87.51,40.81,23.419999999999998,1.16,-5.75,2.2399999999999998
AETHER,2.1999999999999997,3.29,-12.61,5.67,8.91,-1.32,2.97,0.45999999999999996
