,calendar_ytd_ret,financial_ytd_ret,1y_ret,6m_ret,3m_ret,exp_ret,5d_ret,3d_ret
GSFC,-2.56,8.25,62.7,3.55,7.9,-0.7100000000000001,-0.72,-0.33
DEEPAKNTR,16.64,30.78,44.75,24.38,27.62,-0.19,-2.19,2.39
PIIND,28.99,23.28,18.37,22.93,26.52,12.959999999999999,1.83,2.36
CLEAN,-2.12,7.12,9.520000000000001,3.3099999999999996,13.04,2.56,-3.1399999999999997,-0.18
JUBLINGREA,29.73,36.16,45.800000000000004,35.22,31.14,12.11,-5.59,-1.41
ACI,18.55,1.54,36.99,1.3,24.560000000000002,3.56,-6.460000000000001,-2.8899999999999997
RCF,27.22,43.309999999999995,86.82,34.65,26.82,-6.34,0.11,1.87
SUMICHEM,33.15,41.89,30.990000000000002,41.5,8.450000000000001,6.01,-2.27,1.1400000000000001
AARTIIND,-1.22,-2.18,40.06,-6.65,2.18,-7.17,2.4899999999999998,2.22
NAVINFLUOR,-14.44,9.120000000000001,-25.779999999999998,4.16,-0.53,-6.83,-1.3299999999999998,-0.45999999999999996
COROMANDEL,39.21,61.89,62.849999999999994,60.519999999999996,35.29,6.84,-2.56,-1.01
SOLARINDS,54.669999999999995,54.61,139.52,55.589999999999996,12.620000000000001,-1.5699999999999998,0.02,-1.18
TATACHEM,-1.24,16.1,9.98,11.55,1.68,2.3,-0.8999999999999999,0.22999999999999998
UPL,-1.39,23.29,-1.0,17.669999999999998,11.959999999999999,7.829999999999999,-0.19,0.1
EIDPARRY,45.800000000000004,28.98,77.12,26.91,18.21,3.7800000000000002,0.51,-0.02
ATUL,10.73,27.42,17.09,25.540000000000003,35.05,8.05,-0.16999999999999998,-0.42
CHEMPLASTS,-0.06,6.13,12.76,5.41,4.03,-5.21,0.29,0.27
FLUOROCHEM,-11.459999999999999,-11.52,14.37,-7.3999999999999995,6.32,3.2,2.59,1.1400000000000001
ALKYLAMINE,-16.27,-0.9400000000000001,-8.25,-4.04,10.440000000000001,4.72,0.6799999999999999,1.5699999999999998
BAYERCROP,15.190000000000001,12.8,35.28,5.33,28.000000000000004,-3.5000000000000004,1.01,1.31
LINDEINDIA,29.049999999999997,35.199999999999996,45.540000000000006,29.28,-13.51,-7.68,-0.38,-0.3
HSCL,72.26,44.76,214.44,47.089999999999996,56.37,30.159999999999997,10.07,1.01
GNFC,-10.24,5.489999999999999,30.61,1.15,1.01,1.02,0.96,0.02
FINEORG,11.12,27.700000000000003,21.82,26.46,20.49,4.99,-0.26,0.37
LXCHEM,4.01,19.42,17.169999999999998,13.3,24.099999999999998,14.67,6.45,5.48
FACT,21.529999999999998,36.78,112.44000000000001,16.619999999999997,41.23,-4.590000000000001,-3.29,0.66
PIDILITIND,14.13,13.26,23.79,13.54,2.03,-0.83,-1.41,-0.8200000000000001
PCBL,97.81,70.98,220.1,61.61,101.32000000000001,67.58999999999999,8.469999999999999,1.11
SRF,2.7199999999999998,6.4,10.93,5.99,13.56,7.39,0.22999999999999998,0.02
ANURAS,-25.46,-18.0,-16.71,-11.959999999999999,2.9899999999999998,-1.2,-2.07,1.04
DEEPAKFERT,57.46,111.52,101.29999999999998,104.91,87.71,27.029999999999998,0.73,-1.5
BALAMINES,-17.419999999999998,1.38,8.1,-3.8699999999999997,2.4299999999999997,-4.22,0.51,0.98
CHAMBLFERT,38.75,47.589999999999996,101.79,41.56,28.28,4.87,-1.3299999999999998,2.15
AETHER,-0.08,0.98,-14.799999999999999,3.05,9.959999999999999,-3.53,-2.64,1.4200000000000002
