,calendar_ytd_ret,financial_ytd_ret,1y_ret,6m_ret,3m_ret,exp_ret,5d_ret,3d_ret
GSFC,-9.969999999999999,0.02,25.41,-7.4399999999999995,-14.280000000000001,-2.7,3.05,0.67
DEEPAKNTR,14.34,28.199999999999996,33.85,29.42,2.2399999999999998,0.01,2.42,1.7000000000000002
PIIND,29.14,23.43,32.97,16.06,16.189999999999998,-2.1,0.58,-1.77
CLEAN,1.6,11.200000000000001,11.790000000000001,18.58,5.24,2.52,4.18,0.66
JUBLINGREA,45.69,52.92,54.379999999999995,49.88,23.03,-4.75,0.47000000000000003,0.29
ACI,3.7900000000000005,-11.1,10.9,10.37,-5.609999999999999,-2.26,-0.7799999999999999,-1.13
RCF,13.5,27.85,47.910000000000004,24.25,-20.72,-3.0,9.65,5.1499999999999995
SUMICHEM,36.95,45.95,31.75,41.67,8.649999999999999,-1.7500000000000002,4.5,1.04
AARTIIND,-18.42,-19.21,7.99,-24.26,-24.94,-9.84,-0.33,-0.16999999999999998
NAVINFLUOR,-11.959999999999999,12.280000000000001,-11.08,10.94,-7.42,0.18,1.95,0.63
COROMANDEL,31.430000000000003,52.849999999999994,43.49,43.309999999999995,2.69,-0.32,4.64,1.76
SOLARINDS,68.37,68.30000000000001,127.73,30.06,-5.65,-2.78,5.140000000000001,0.72
TATACHEM,8.62,27.689999999999998,16.99,5.390000000000001,11.020000000000001,11.82,9.790000000000001,7.03
UPL,-0.54,24.36,-3.7699999999999996,19.24,3.63,-2.75,0.47000000000000003,0.9400000000000001
EIDPARRY,45.97,29.13,57.69,33.52,1.9800000000000002,-2.52,1.4200000000000002,-1.23
ATUL,10.58,27.250000000000004,13.320000000000002,34.57,13.420000000000002,5.050000000000001,5.0,-0.25
CHEMPLASTS,0.03,6.22,2.26,3.19,-6.23,-3.84,2.77,1.0699999999999998
FLUOROCHEM,26.979999999999997,26.889999999999997,59.809999999999995,44.49,44.32,10.35,17.46,7.539999999999999
ALKYLAMINE,-9.77,6.74,0.16,8.24,9.71,-3.36,3.53,-0.77
BAYERCROP,21.54,19.02,26.86,26.97,2.87,7.41,1.92,-0.35000000000000003
LINDEINDIA,44.6,51.49,36.29,19.0,-5.47,-6.16,2.5,-0.84
HSCL,106.56000000000002,73.58,151.89,92.04,51.77,-3.29,6.52,1.49
GNFC,-11.89,3.54,8.450000000000001,-4.41,-3.3099999999999996,-2.65,2.53,0.04
FINEORG,2.2399999999999998,17.5,4.62,18.02,-4.82,-3.71,1.25,-1.6
LXCHEM,-3.88,10.36,-1.38,12.36,4.12,-6.660000000000001,5.86,0.8
FACT,13.98,28.28,72.57000000000001,33.57,-15.72,-6.23,7.920000000000001,3.65
PIDILITIND,15.129999999999999,14.249999999999998,28.88,3.6999999999999997,-0.69,-4.5,-1.37,-2.02
PCBL,105.69999999999999,77.8,187.38,81.77,85.25,-4.34,1.27,0.27999999999999997
SRF,-4.9799999999999995,-1.5699999999999998,4.45,-9.29,-1.6,-4.2,1.77,0.61
ANURAS,-30.04,-23.03,-16.24,-15.82,-2.0500000000000003,-0.8999999999999999,0.31,-0.2
DEEPAKFERT,56.99999999999999,110.91,63.91,96.91,37.9,-0.43,0.97,-2.0
BALAMINES,-16.189999999999998,2.88,2.75,-1.41,-5.71,-3.1,2.82,-0.63
CHAMBLFERT,34.0,42.53,84.31,33.68,-0.91,-3.52,3.74,0.42
AETHER,6.9,8.03,-2.13,14.000000000000002,7.01,-0.02,3.3099999999999996,0.21
