,calendar_ytd_ret,financial_ytd_ret,1y_ret,6m_ret,3m_ret,exp_ret,5d_ret,3d_ret
GSFC,-12.629999999999999,-2.94,20.59,-10.9,-18.16,-5.58,-5.0200000000000005,-4.859999999999999
DEEPAKNTR,11.63,25.169999999999998,31.39,26.840000000000003,2.81,-2.36,-4.97,-4.37
PIIND,28.389999999999997,22.71,32.519999999999996,15.659999999999998,19.97,-2.6599999999999997,-3.4000000000000004,-3.5000000000000004
CLEAN,-2.48,6.7299999999999995,6.32,12.32,-0.27,-1.59,-4.5,-5.56
JUBLINGREA,45.019999999999996,52.21,56.08,59.28,38.07,-5.19,-5.83,-10.74
ACI,4.61,-10.4,16.54,3.4799999999999995,-6.36,-1.49,-6.12,-5.4
RCF,3.51,16.59,32.2,14.17,-27.71,-11.540000000000001,-9.58,-9.31
SUMICHEM,31.06,39.67,25.0,40.69,4.68,-5.9799999999999995,-6.3100000000000005,-4.9
AARTIIND,-18.15,-18.94,7.66,-23.380000000000003,-24.94,-9.54,-8.92,-5.63
NAVINFLUOR,-13.639999999999999,10.14,-25.009999999999998,5.779999999999999,-9.35,-1.73,-3.49,-4.02
COROMANDEL,25.6,46.07,41.8,37.32,-2.7,-4.74,-6.47,-6.17
SOLARINDS,60.14000000000001,60.08,134.14,22.770000000000003,-11.89,-7.53,-6.63,-5.42
TATACHEM,-1.06,16.31,5.35,0.05,-0.21,1.8499999999999999,-1.23,-4.89
UPL,-1.0,23.77,-5.86,21.95,2.46,-3.2099999999999995,-5.36,-4.15
EIDPARRY,43.93,27.33,52.71,37.26,2.8899999999999997,-3.88,-6.550000000000001,-5.58
ATUL,5.319999999999999,21.19,7.9799999999999995,26.02,10.42,0.05,-2.3,-3.88
CHEMPLASTS,-2.67,3.36,1.49,5.54,-10.54,-6.43,-5.38,-2.69
FLUOROCHEM,8.1,8.03,31.790000000000003,25.919999999999998,23.86,-6.0600000000000005,-6.4799999999999995,-6.47
ALKYLAMINE,-12.85,3.1,-5.5,13.44,4.9799999999999995,-6.65,-4.09,-5.9799999999999995
BAYERCROP,19.25,16.78,28.27,21.29,-0.38999999999999996,5.390000000000001,2.74,1.39
LINDEINDIA,41.08,47.8,33.61,10.13,-13.77,-8.44,-6.3100000000000005,-3.45
HSCL,93.91000000000001,62.949999999999996,142.68,78.11,47.82,-9.22,-9.43,-7.000000000000001
GNFC,-14.069999999999999,0.98,6.909999999999999,-6.510000000000001,-9.4,-5.06,-6.510000000000001,-6.75
FINEORG,0.98,16.05,2.65,18.0,-5.41,-4.9,-4.32,-2.64
LXCHEM,-9.2,4.25,-7.199999999999999,4.73,-4.46,-11.82,-7.46,-8.27
FACT,5.62,18.87,58.41,22.33,-23.41,-13.11,-11.799999999999999,-10.57
PIDILITIND,16.73,15.840000000000002,26.68,5.54,3.27,-3.17,-6.140000000000001,-4.44
PCBL,103.10999999999999,75.56,205.76,78.02,85.76,-5.54,-13.05,-9.54
SRF,-6.64,-3.29,3.34,-11.89,-2.42,-5.87,-7.61,-4.68
ANURAS,-30.25,-23.27,-16.82,-18.42,-2.7199999999999998,-1.2,-0.53,-2.7
DEEPAKFERT,55.489999999999995,108.87,61.72,89.77000000000001,37.07,-1.39,-1.76,-6.909999999999999
BALAMINES,-18.5,0.06,-3.37,2.42,-7.109999999999999,-5.76,-5.33,-4.38
CHAMBLFERT,29.17,37.39,75.09,28.92,-9.73,-7.000000000000001,-9.42,-9.71
AETHER,3.47,4.569999999999999,-4.32,11.26,1.03,-3.2300000000000004,-1.4000000000000001,-2.31
