,calendar_ytd_ret,financial_ytd_ret,1y_ret,6m_ret,3m_ret,exp_ret,5d_ret,3d_ret
GSFC,-8.17,2.01,32.18,3.83,-9.06,-0.76,-0.35000000000000003,-0.16999999999999998
DEEPAKNTR,16.73,30.880000000000003,36.08,35.19,8.19,2.1,2.46,-0.63
PIIND,33.050000000000004,27.16,36.95,20.11,23.200000000000003,0.86,0.79,0.1
CLEAN,3.27,13.020000000000001,13.81,18.529999999999998,7.79,4.2,2.37,1.13
JUBLINGREA,62.470000000000006,70.53,75.35,75.64999999999999,51.7,6.22,7.02,5.5
ACI,10.59,-5.28,22.89,6.08,-2.7,4.14,3.64,-0.76
RCF,14.14,28.57,47.39,32.4,-10.07,-2.46,-0.4,-0.29
SUMICHEM,37.81,46.86,33.56,51.81,11.469999999999999,-1.1400000000000001,-0.03,-1.49
AARTIIND,-13.26,-14.099999999999998,12.86,-17.9,-21.57,-4.14,-3.4000000000000004,-3.4799999999999995
NAVINFLUOR,-10.03,14.760000000000002,-22.37,10.74,-5.25,2.39,2.27,0.5499999999999999
COROMANDEL,33.86,55.67999999999999,52.05,50.339999999999996,6.069999999999999,1.53,2.15,-0.32
SOLARINDS,69.32000000000001,69.25,146.52,30.54,-6.47,-2.23,-3.2300000000000004,-1.28
TATACHEM,4.03,22.29,10.89,5.64,2.6599999999999997,7.090000000000001,7.449999999999999,3.84
UPL,3.29,29.13,-1.34,30.099999999999998,6.329999999999999,0.98,0.72,-1.26
EIDPARRY,52.44,34.86,60.11,47.75,11.55,1.7999999999999998,2.4899999999999998,-1.03
ATUL,9.569999999999999,26.090000000000003,11.08,35.24,16.24,4.1000000000000005,3.35,1.6500000000000001
CHEMPLASTS,0.02,6.21,3.38,8.649999999999999,-11.05,-3.85,-2.26,-2.76
FLUOROCHEM,15.58,15.509999999999998,42.699999999999996,33.489999999999995,31.78,0.44999999999999996,0.26,-0.01
ALKYLAMINE,-7.3,9.66,-1.5699999999999998,23.580000000000002,9.030000000000001,-0.72,0.15,2.01
BAYERCROP,17.62,15.18,23.39,17.8,-0.6,3.95,3.75,1.3299999999999998
LINDEINDIA,46.04,53.0,38.9,28.01,-9.16,-5.17,-4.07,-2.97
HSCL,108.5,75.21,176.18,104.4,60.029999999999994,-2.39,-1.91,-2.6100000000000003
GNFC,-7.85,8.290000000000001,16.27,7.580000000000001,-4.71,1.82,1.41,0.26
FINEORG,3.7199999999999998,19.2,5.050000000000001,22.650000000000002,-2.86,-2.32,-2.1399999999999997,-1.72
LXCHEM,-1.01,13.65,0.0,18.990000000000002,9.06,-3.8699999999999997,-1.3599999999999999,0.88
FACT,18.09,32.910000000000004,76.91,42.83,-6.05,-2.85,-1.7399999999999998,-1.38
PIDILITIND,22.15,21.22,31.730000000000004,8.68,7.07,1.32,0.31,-1.77
PCBL,124.52000000000001,94.07,246.92,101.64999999999999,113.80999999999999,4.42,2.39,-3.8899999999999997
SRF,-2.06,1.46,7.23,-7.340000000000001,1.43,-1.25,-1.52,-3.08
ANURAS,-28.32,-21.14,-14.149999999999999,-14.299999999999999,-1.41,1.54,2.29,2.23
DEEPAKFERT,67.02,124.37,81.78,117.32000000000001,51.33,5.92,5.08,5.53
BALAMINES,-14.760000000000002,4.64,1.8499999999999999,8.39,-5.93,-1.4500000000000002,-0.98,-0.9900000000000001
CHAMBLFERT,43.059999999999995,52.17,94.03,49.45,3.11,3.01,4.54,0.32
AETHER,5.92,7.04,-3.8600000000000003,17.71,1.4000000000000001,-0.9299999999999999,2.27,0.9400000000000001
