,calendar_ytd_ret,financial_ytd_ret,1y_ret,6m_ret,3m_ret,exp_ret,5d_ret,3d_ret
GSFC,-18.060000000000002,-8.97,6.15,-14.35,-12.559999999999999,-7.04,-5.3,-0.61
DEEPAKNTR,6.61,19.54,25.990000000000002,8.04,-8.200000000000001,-2.7199999999999998,-1.48,2.55
PIIND,21.759999999999998,16.38,21.81,18.45,-1.1400000000000001,-5.12,-6.510000000000001,-6.239999999999999
CLEAN,-15.879999999999999,-7.9399999999999995,-4.5,-3.63,-16.28,-13.41,-12.24,-4.6
JUBLINGREA,30.380000000000003,36.84,59.53000000000001,22.41,1.97,-7.249999999999999,-7.79,-3.94
ACI,4.9399999999999995,-10.12,30.36,8.59,-11.35,6.239999999999999,0.0,-1.17
RCF,-1.5699999999999998,10.870000000000001,25.47,8.76,-17.46,-2.83,-5.28,-2.27
SUMICHEM,30.869999999999997,39.47,38.17,32.68,-1.7399999999999998,-7.89,-4.93,-1.4500000000000002
AARTIIND,-32.440000000000005,-33.09,-13.77,-30.15,-29.03,-14.499999999999998,-7.62,-1.5699999999999998
NAVINFLUOR,-13.81,9.93,-7.739999999999999,0.05,1.02,-0.6,-6.59,-0.37
COROMANDEL,37.6,60.029999999999994,55.410000000000004,37.93,-1.43,4.25,-2.06,-0.84
SOLARINDS,48.88,48.82,68.58,20.68,-3.65,-5.09,-1.39,-0.11
TATACHEM,-2.81,14.249999999999998,11.35,-0.9199999999999999,0.53,-6.47,-3.9,-1.29
UPL,-10.299999999999999,12.15,-4.569999999999999,3.2800000000000002,-6.21,-3.74,-5.7,-0.37
EIDPARRY,40.33,24.15,64.86,23.79,1.01,-1.9900000000000002,-6.510000000000001,-4.32
ATUL,2.37,17.8,12.31,23.810000000000002,-6.68,-5.29,-7.380000000000001,-1.6199999999999999
CHEMPLASTS,-3.55,2.42,7.86,-0.58,-2.8899999999999997,4.99,-1.58,0.13
FLUOROCHEM,11.020000000000001,10.94,52.54,27.63,21.59,-3.44,-1.48,-1.15
ALKYLAMINE,-22.56,-8.39,-9.98,-1.8499999999999999,-2.59,-5.2,-4.9399999999999995,-1.83
BAYERCROP,6.68,4.47,12.76,10.209999999999999,-4.79,-7.48,-10.67,-6.69
LINDEINDIA,20.919999999999998,26.69,10.16,-24.12,-8.33,-11.06,-9.569999999999999,-2.45
HSCL,61.06,35.35,95.91,43.04,1.95,-12.280000000000001,-10.17,-6.52
GNFC,-24.610000000000003,-11.41,-16.96,-14.580000000000002,-12.72,-11.27,-10.42,-5.94
FINEORG,-4.08,10.23,12.45,8.27,-8.790000000000001,-0.05,-4.68,-2.12
LXCHEM,-12.3,0.69,-7.049999999999999,5.18,-6.569999999999999,-5.800000000000001,-5.3100000000000005,-2.27
FACT,1.7000000000000002,14.469999999999999,15.42,21.26,-11.55,-5.16,-7.580000000000001,-4.67
PIDILITIND,11.86,11.0,24.55,0.63,-1.1400000000000001,-4.18,-3.3300000000000005,-0.61
PCBL,58.919999999999995,37.37,96.84,49.9,-5.72,-9.36,-6.25,-2.8400000000000003
SRF,-9.569999999999999,-6.329999999999999,-4.24,-1.43,-9.73,-1.18,-3.0700000000000003,-0.79
ANURAS,-30.080000000000002,-23.080000000000002,-20.23,-6.21,-8.34,0.7100000000000001,-0.18,0.75
DEEPAKFERT,90.27,155.6,107.72999999999999,131.94,35.28,5.57,-3.5999999999999996,-1.49
BALAMINES,-23.52,-6.11,-1.68,-6.36,-5.62,-4.43,-2.0500000000000003,-0.08
CHAMBLFERT,26.55,34.61,65.36,17.01,-5.45,-0.8099999999999999,-2.65,-2.91
AETHER,-7.91,-6.94,-8.66,-2.67,-9.9,-2.0500000000000003,-1.97,-1.8800000000000001
