,calendar_ytd_ret,financial_ytd_ret,1y_ret,6m_ret,3m_ret,exp_ret,5d_ret,3d_ret
GSFC,-8.33,1.83,27.73,6.0600000000000005,-12.06,-5.92,-2.35,-3.36
DEEPAKNTR,14.13,27.96,22.09,34.93,11.219999999999999,-2.15,-3.63,-2.71
PIIND,33.28,27.38,28.189999999999998,28.199999999999996,24.63,3.54,0.18,-0.52
CLEAN,0.4,9.879999999999999,6.660000000000001,19.53,6.909999999999999,2.5700000000000003,-1.48,-1.7999999999999998
JUBLINGREA,49.9,57.34,48.07,73.05,41.48,15.55,2.9000000000000004,-1.8800000000000001
ACI,7.51,-7.91,10.52,16.900000000000002,-0.04,-9.31,-1.67,-0.58
RCF,17.19,32.01,51.51,44.56,-10.040000000000001,-7.88,-1.46,0.27999999999999997
SUMICHEM,47.349999999999994,57.04,34.32,70.8,19.3,10.67,-0.8999999999999999,-4.3999999999999995
AARTIIND,-12.7,-13.55,9.62,-10.68,-19.939999999999998,-11.63,-0.48,0.47000000000000003
NAVINFLUOR,-15.620000000000001,7.630000000000001,-30.17,8.34,-11.899999999999999,-1.37,-0.74,-0.44
COROMANDEL,34.27,56.15,49.49,56.36,8.43,-3.55,-1.18,-2.3800000000000003
SOLARINDS,61.629999999999995,61.56,134.26,22.79,8.34,4.5,-2.17,0.6799999999999999
TATACHEM,-6.12,10.36,-4.5,-8.17,-9.22,-4.9399999999999995,-2.96,-0.8099999999999999
UPL,1.47,26.86,-1.7999999999999998,25.41,5.29,2.9000000000000004,-2.7199999999999998,-2.6
EIDPARRY,45.64,28.84,57.29,43.43,3.49,-0.11,0.06999999999999999,-1.43
ATUL,7.66,23.880000000000003,2.41,28.51,18.740000000000002,-2.77,-3.53,-2.06
CHEMPLASTS,3.56,9.969999999999999,-0.5700000000000001,19.53,-7.75,3.62,5.6000000000000005,0.12
FLUOROCHEM,12.68,12.6,35.980000000000004,30.12,23.41,27.26,-5.04,-5.37
ALKYLAMINE,-5.81,11.43,-3.9899999999999998,20.52,13.08,12.49,6.32,7.199999999999999
BAYERCROP,15.85,13.450000000000001,23.56,29.049999999999997,-1.25,0.5700000000000001,-1.49,-1.77
LINDEINDIA,43.68,50.529999999999994,24.099999999999998,25.82,-3.09,11.34,-1.6199999999999999,0.18
HSCL,113.55,79.45,140.34,109.65,67.29,23.97,15.010000000000002,3.01
GNFC,-12.09,3.3099999999999996,7.88,5.62,-7.5600000000000005,-2.07,-2.1,-0.97
FINEORG,7.630000000000001,23.7,7.51,32.029999999999994,12.98,-3.1399999999999997,0.9199999999999999,2.85
LXCHEM,-0.65,14.069999999999999,-6.419999999999999,24.45,8.97,-4.4799999999999995,-7.359999999999999,-4.590000000000001
FACT,21.07,36.27,88.66000000000001,49.61,-14.000000000000002,-0.38,-2.06,-0.16
PIDILITIND,20.080000000000002,19.17,30.15,13.68,3.6900000000000004,5.220000000000001,-1.9900000000000002,-0.77
PCBL,107.55999999999999,79.41,198.35,109.47,92.78999999999999,4.93,6.4399999999999995,2.52
SRF,-2.83,0.66,-1.27,-0.95,-2.22,-5.4,-2.6100000000000003,-1.2
ANURAS,-28.53,-21.38,-23.57,-17.380000000000003,-3.45,-4.109999999999999,-2.26,-1.6199999999999999
DEEPAKFERT,45.53,95.5,48.43,101.6,44.14,-7.57,-1.9900000000000002,2.36
BALAMINES,-11.559999999999999,8.57,5.55,12.33,-1.6099999999999999,7.090000000000001,3.29,2.07
CHAMBLFERT,28.98,37.19,72.49,38.81,-6.87,-7.049999999999999,-5.67,-7.79
AETHER,9.5,10.66,-2.32,20.52,12.559999999999999,9.59,-2.53,-1.72
