,calendar_ytd_ret,financial_ytd_ret,1y_ret,6m_ret,3m_ret,exp_ret,5d_ret,3d_ret
GSFC,-9.29,0.7799999999999999,27.689999999999998,-8.81,-13.8,-1.96,2.88,0.45999999999999996
DEEPAKNTR,15.09,29.049999999999997,36.620000000000005,24.310000000000002,1.9300000000000002,0.67,2.06,2.8000000000000003
PIIND,30.31,24.55,34.99,18.490000000000002,18.29,-1.21,-0.13,0.06
CLEAN,2.83,12.540000000000001,12.73,16.93,7.64,3.7600000000000002,2.9899999999999998,1.79
JUBLINGREA,45.1,52.290000000000006,56.13,34.93,25.64,-5.140000000000001,-0.29,-0.2
ACI,3.38,-11.459999999999999,11.49,2.6100000000000003,-4.77,-2.65,-2.96,-0.19
RCF,11.200000000000001,25.259999999999998,46.85,20.05,-23.799999999999997,-4.97,4.06,-3.55
SUMICHEM,35.55,44.45,30.990000000000002,33.660000000000004,7.55,-2.76,-1.5599999999999998,-0.8500000000000001
AARTIIND,-17.78,-18.58,9.85,-27.46,-24.73,-9.139999999999999,-0.8500000000000001,1.21
NAVINFLUOR,-12.83,11.19,-12.11,3.49,-8.4,-0.8,0.26,-1.1199999999999999
COROMANDEL,30.4,51.65,42.65,40.25,2.16,-1.0999999999999999,3.3000000000000003,-0.12
SOLARINDS,68.06,67.99,130.5,30.95,-5.949999999999999,-2.9499999999999997,0.22,0.01
TATACHEM,1.4000000000000001,19.21,10.72,-4.19,3.5700000000000003,4.390000000000001,1.73,-4.06
UPL,-1.29,23.419999999999998,-3.8699999999999997,14.95,2.59,-3.49,0.32,-0.98
EIDPARRY,45.86,29.04,59.81999999999999,29.409999999999997,2.45,-2.59,-1.26,0.22999999999999998
ATUL,11.16,27.92,14.41,28.360000000000003,12.49,5.609999999999999,1.38,-0.51
CHEMPLASTS,-1.54,4.5600000000000005,0.43,0.48,-7.41,-5.35,-0.63,-2.03
FLUOROCHEM,24.37,24.29,61.72,32.34,39.900000000000006,8.08,11.41,-1.3299999999999998
ALKYLAMINE,-7.449999999999999,9.49,4.38,9.629999999999999,14.16,-0.8699999999999999,3.26,1.54
BAYERCROP,19.86,17.37,26.07,23.29,1.09,5.93,-0.24,-1.6500000000000001
LINDEINDIA,44.12,50.99,36.13,16.73,-6.63,-6.419999999999999,-0.31,-2.39
HSCL,105.72,72.87,157.09,97.09,52.059999999999995,-3.6900000000000004,4.63,0.97
GNFC,-11.89,3.54,7.539999999999999,-6.39,-2.58,-2.65,1.23,-0.12
FINEORG,1.68,16.85,2.77,15.58,-4.590000000000001,-4.24,0.73,-1.7399999999999998
LXCHEM,-4.46,9.68,-0.74,8.91,4.72,-7.23,-0.22999999999999998,-2.48
FACT,14.13,28.449999999999996,74.41,32.73,-15.15,-6.11,4.95,-1.46
PIDILITIND,15.920000000000002,15.03,30.79,4.91,-0.75,-3.85,-1.69,-0.2
PCBL,101.27,73.97,185.64000000000001,78.43,75.91,-6.4,-0.42,-4.2
SRF,-5.220000000000001,-1.82,4.569999999999999,-11.32,-2.07,-4.44,0.62,0.02
ANURAS,-30.220000000000002,-23.23,-17.24,-16.37,-2.62,-1.15,-0.7100000000000001,-0.16
DEEPAKFERT,53.75,106.53999999999999,62.339999999999996,85.59,33.62,-2.4899999999999998,-3.2099999999999995,-2.92
BALAMINES,-16.41,2.6100000000000003,1.5599999999999998,-2.96,-6.64,-3.36,-0.45999999999999996,-1.18
CHAMBLFERT,35.17,43.78,88.69,32.48,-0.58,-2.68,1.24,0.8200000000000001
AETHER,6.510000000000001,7.64,-1.48,12.11,6.38,-0.38,0.8500000000000001,-2.18
