,calendar_ytd_ret,financial_ytd_ret,1y_ret,6m_ret,3m_ret,exp_ret,5d_ret,3d_ret
GSFC,-10.23,-0.27,25.740000000000002,-7.84,-13.98,-2.97,0.38999999999999996,-0.29
DEEPAKNTR,18.5,32.87,39.75,26.91,5.04,3.65,5.4,3.64
PIIND,30.12,24.36,35.11,18.32,17.7,-1.35,-1.03,0.76
CLEAN,4.63,14.52,15.0,19.139999999999997,9.64,5.58,3.66,2.98
JUBLINGREA,48.02,55.36,55.32,35.64,27.52,-3.2300000000000004,1.8900000000000001,1.59
ACI,3.2,-11.61,12.13,-3.62,-4.81,-2.82,-1.69,-0.5700000000000001
RCF,10.75,24.75,45.96,21.95,-23.69,-5.36,2.6,-2.42
SUMICHEM,38.96,48.089999999999996,27.38,37.44,11.17,-0.31,2.52,1.47
AARTIIND,-16.91,-17.71,10.780000000000001,-28.12,-23.35,-8.17,1.68,1.8499999999999999
NAVINFLUOR,-12.65,11.41,-8.85,2.1,-8.35,-0.6,-0.16,-0.7799999999999999
COROMANDEL,30.819999999999997,52.14,40.42,41.75,3.37,-0.7799999999999999,1.29,-0.45999999999999996
SOLARINDS,69.38,69.31,128.92999999999998,33.61,-3.35,-2.19,1.32,0.6
TATACHEM,0.8999999999999999,18.62,10.38,-3.0,3.11,3.8699999999999997,-0.5700000000000001,-7.109999999999999
UPL,-2.06,22.45,-4.83,14.56,3.2,-4.24,-0.61,-1.54
EIDPARRY,49.36,32.14,61.809999999999995,34.14,4.79,-0.25,1.06,2.33
ATUL,9.85,26.400000000000002,11.709999999999999,27.700000000000003,11.700000000000001,4.36,-0.9199999999999999,-0.66
CHEMPLASTS,-1.04,5.09,-0.29,0.8500000000000001,-6.74,-4.859999999999999,-0.01,-1.0699999999999998
FLUOROCHEM,25.019999999999996,24.93,59.91,29.080000000000002,38.769999999999996,8.64,5.88,-1.54
ALKYLAMINE,-7.630000000000001,9.27,1.87,9.89,13.13,-1.0699999999999998,1.58,2.37
BAYERCROP,19.09,16.619999999999997,27.389999999999997,20.74,0.21,5.25,-2.36,-2.02
LINDEINDIA,48.370000000000005,55.44,40.21,23.150000000000002,-2.8899999999999997,-3.6700000000000004,1.79,2.65
HSCL,110.07000000000001,76.53,162.32,104.84,50.1,-1.6500000000000001,3.2099999999999995,1.7000000000000002
GNFC,-12.17,3.2099999999999995,7.920000000000001,-5.42,-3.6799999999999997,-2.96,-0.27999999999999997,-0.32
FINEORG,7.16,23.150000000000002,7.93,22.689999999999998,2.17,0.9199999999999999,3.1300000000000003,4.81
LXCHEM,-2.76,11.65,1.22,8.91,6.15,-5.57,1.97,1.17
FACT,14.26,28.599999999999998,72.21,36.01,-17.31,-6.0,3.91,0.25
PIDILITIND,17.11,16.220000000000002,30.9,6.49,0.15,-2.85,-0.33,1.72
PCBL,103.19,75.63,178.62,83.69,72.08,-5.5,-0.95,-1.22
SRF,-4.87,-1.46,4.3,-10.549999999999999,-1.67,-4.09,0.72,0.11
ANURAS,-30.65,-23.7,-18.77,-15.75,-6.0,-1.76,-1.0699999999999998,-0.8699999999999999
DEEPAKFERT,55.24,108.53999999999999,65.08,91.36999999999999,37.059999999999995,-1.55,-3.1,-1.1199999999999999
BALAMINES,-15.98,3.15,1.21,-1.1900000000000002,-4.49,-2.85,-0.37,0.26
CHAMBLFERT,35.78,44.42,88.6,35.8,0.32,-2.2399999999999998,1.76,1.3299999999999998
AETHER,5.63,6.75,-2.85,11.4,5.3,-1.21,-0.98,-1.1900000000000002
