,calendar_ytd_ret,financial_ytd_ret,1y_ret,6m_ret,3m_ret,exp_ret,5d_ret,3d_ret
GSFC,-5.84,4.6,25.590000000000003,11.78,-2.8400000000000003,-3.37,-2.45,1.24
DEEPAKNTR,18.15,32.48,28.52,37.669999999999995,21.02,1.3,-1.52,0.03
PIIND,32.93,27.05,29.49,28.189999999999998,27.46,3.27,-0.73,0.27999999999999997
CLEAN,3.02,12.75,9.3,19.23,16.869999999999997,5.25,0.73,1.17
JUBLINGREA,53.6,61.21,53.09,76.14999999999999,50.79,18.4,2.0,6.61
ACI,8.0,-7.5,7.13,9.62,6.59,-8.9,-3.11,-1.49
RCF,18.099999999999998,33.03,55.58,42.49,8.649999999999999,-7.17,-0.76,-0.44999999999999996
SUMICHEM,48.82,58.599999999999994,35.85,70.54,23.98,11.77,-2.71,0.13
AARTIIND,-11.82,-12.67,13.05,-11.44,-17.04,-10.73,-3.9899999999999998,0.7000000000000001
NAVINFLUOR,-14.879999999999999,8.57,-28.68,8.64,-8.88,-0.51,-2.7199999999999998,-0.15
COROMANDEL,36.730000000000004,59.019999999999996,51.01,53.1,11.85,-1.78,-0.06999999999999999,0.75
SOLARINDS,60.17,60.099999999999994,130.87,40.589999999999996,7.180000000000001,3.55,-0.44,-3.1199999999999997
TATACHEM,-4.36,12.44,-4.33,-7.66,-7.08,-3.15,-1.9900000000000002,-0.18
UPL,4.71,30.919999999999998,1.13,29.709999999999997,10.57,6.18,-0.8699999999999999,-0.16999999999999998
EIDPARRY,50.160000000000004,32.84,74.35000000000001,45.03,14.030000000000001,2.9899999999999998,-0.67,3.4000000000000004
ATUL,10.73,27.42,7.06,30.78,26.21,0.0,-1.25,-1.18
CHEMPLASTS,3.16,9.55,-2.1999999999999997,17.349999999999998,-13.0,3.2199999999999998,2.76,5.13
FLUOROCHEM,21.240000000000002,21.16,47.949999999999996,33.25,40.33,36.93,14.16,4.390000000000001
ALKYLAMINE,-11.86,4.2700000000000005,-10.780000000000001,9.56,12.11,5.26,-2.92,-1.48
BAYERCROP,17.66,15.22,27.05,23.57,6.529999999999999,2.1399999999999997,0.13,-0.47000000000000003
LINDEINDIA,47.63,54.669999999999995,26.05,31.75,-10.15,14.399999999999999,6.79,9.65
HSCL,91.97999999999999,61.33,112.97,97.17,63.06,11.450000000000001,5.41,5.28
GNFC,-10.96,4.63,9.610000000000001,8.08,-4.6899999999999995,-0.8099999999999999,-3.66,-0.69
FINEORG,5.029999999999999,20.71,6.84,26.119999999999997,12.17,-5.48,-3.05,-1.1199999999999999
LXCHEM,6.7,22.509999999999998,-0.9900000000000001,30.759999999999998,24.39,2.59,-3.0700000000000003,-2.2800000000000002
FACT,22.56,37.940000000000005,115.19999999999999,51.15,13.94,0.8500000000000001,-1.11,-0.67
PIDILITIND,22.33,21.4,33.32,16.3,6.370000000000001,7.19,2.27,1.0699999999999998
PCBL,104.3,76.6,197.41,106.23,100.03999999999999,3.2800000000000002,3.58,4.19
SRF,-1.41,2.12,1.02,0.7100000000000001,0.75,-4.02,-3.91,-2.06
ANURAS,-27.32,-20.04,-23.549999999999997,-18.04,-3.39,-2.4899999999999998,-0.72,-0.75
DEEPAKFERT,44.43,94.02000000000001,58.58,99.05000000000001,58.379999999999995,-8.27,-8.88,-3.5700000000000003
BALAMINES,-13.79,5.83,3.44,6.68,2.3800000000000003,4.390000000000001,-0.35000000000000003,1.03
CHAMBLFERT,38.59,47.42,86.0,44.21,18.060000000000002,-0.12,0.5499999999999999,1.35
AETHER,12.01,13.200000000000001,-0.33999999999999997,23.71,12.21,12.1,-6.18,-1.4000000000000001
