,calendar_ytd_ret,financial_ytd_ret,1y_ret,6m_ret,3m_ret,exp_ret,5d_ret,3d_ret
GSFC,-1.71,9.19,51.38,8.4,21.740000000000002,0.88,2.09,-0.79
DEEPAKNTR,20.76,35.410000000000004,47.760000000000005,36.79,34.48,3.54,3.6900000000000004,2.64
PIIND,28.78,23.080000000000002,22.96,24.39,23.3,-0.16,0.86,-1.66
CLEAN,-2.41,6.800000000000001,7.829999999999999,6.329999999999999,16.23,-0.3,2.03,2.27
JUBLINGREA,47.4,54.71,54.81,55.11000000000001,53.769999999999996,13.62,15.42,11.200000000000001
ACI,13.020000000000001,-3.2,26.419999999999998,-2.56,20.16,-4.67,-2.19,3.4299999999999997
RCF,25.430000000000003,41.29,68.36,41.79,37.4,-1.41,0.5499999999999999,-0.9199999999999999
SUMICHEM,30.48,39.06,29.9,38.96,6.370000000000001,-2.0,-1.04,1.35
AARTIIND,-6.02,-6.93,32.99,-5.86,-2.94,-4.859999999999999,-3.04,-2.76
NAVINFLUOR,-13.239999999999998,10.66,-26.340000000000003,10.780000000000001,1.29,1.41,1.7399999999999998,1.23
COROMANDEL,38.22,60.74,57.93000000000001,65.03,26.290000000000003,-0.7100000000000001,-0.06999999999999999,-1.13
SOLARINDS,64.23,64.16,145.22,63.12,23.27,6.18,6.08,-0.25
TATACHEM,1.7500000000000002,19.62,10.620000000000001,19.0,7.7,3.04,3.26,2.23
UPL,3.6900000000000004,29.65,3.85,27.96,15.229999999999999,5.16,5.2,1.39
EIDPARRY,49.58,32.33,75.49,33.839999999999996,20.19,2.59,2.18,0.44999999999999996
ATUL,10.97,27.700000000000003,15.2,30.56,36.480000000000004,0.22,0.97,0.53
CHEMPLASTS,-0.8999999999999999,5.24,-2.91,5.62,3.8600000000000003,-0.84,0.67,-0.95
FLUOROCHEM,-14.360000000000001,-14.42,9.04,-14.64,8.12,-3.2800000000000002,-1.21,-0.33
ALKYLAMINE,-16.11,-0.76,-8.05,-1.22,10.2,0.18,0.47000000000000003,0.8099999999999999
BAYERCROP,17.65,15.21,41.61,14.030000000000001,23.49,2.13,2.88,2.92
LINDEINDIA,27.82,33.910000000000004,24.490000000000002,30.209999999999997,-11.14,-0.95,0.06999999999999999,0.09
HSCL,71.84,44.4,179.10999999999999,47.73,64.1,-0.24,1.1900000000000002,1.71
GNFC,-8.790000000000001,7.19,27.389999999999997,6.01,10.01,1.6099999999999999,1.58,-1.09
FINEORG,7.16,23.16,17.560000000000002,24.88,21.48,-3.56,-1.52,1.17
LXCHEM,1.94,17.04,12.22,15.17,26.76,-1.9900000000000002,-0.35000000000000003,1.6
FACT,24.07,39.64,114.24000000000001,35.0,52.39,2.09,3.54,1.63
PIDILITIND,19.009999999999998,18.099999999999998,28.139999999999997,19.59,2.0500000000000003,4.2700000000000005,4.35,1.67
PCBL,106.33999999999999,78.36,228.52,78.08,128.07,4.31,5.970000000000001,4.569999999999999
SRF,4.62,8.37,12.280000000000001,9.22,12.839999999999998,1.8499999999999999,1.7999999999999998,-0.16999999999999998
ANURAS,-26.51,-19.15,-23.02,-18.98,-0.21,-1.4000000000000001,-0.44,0.59
DEEPAKFERT,56.31,109.98000000000002,89.4,106.21000000000001,90.88000000000001,-0.73,1.79,-0.9199999999999999
BALAMINES,-16.950000000000003,1.95,4.73,1.39,5.07,0.5599999999999999,-0.1,0.36
CHAMBLFERT,43.09,52.2,99.2,54.94,36.79,3.1300000000000003,4.390000000000001,0.44999999999999996
AETHER,4.9799999999999995,6.09,-11.59,6.239999999999999,17.46,5.06,5.83,6.0
