,calendar_ytd_ret,financial_ytd_ret,1y_ret,6m_ret,3m_ret,exp_ret,5d_ret,3d_ret
GSFC,-5.1499999999999995,5.37,27.96,20.93,-4.52,-2.65,1.08,1.05
DEEPAKNTR,17.31,31.540000000000003,27.0,40.94,17.09,0.58,-0.5499999999999999,-0.95
PIIND,33.97,28.04,30.29,31.330000000000002,28.82,4.07,1.5,0.7000000000000001
CLEAN,2.2399999999999998,11.89,7.9799999999999995,22.58,13.44,4.45,1.01,0.33
JUBLINGREA,52.78,60.36,52.5,80.33,39.01,17.77,4.12,4.88
ACI,8.14,-7.380000000000001,10.05,15.509999999999998,4.41,-8.780000000000001,-2.11,-1.09
RCF,16.869999999999997,31.64,45.34,54.879999999999995,0.64,-8.14,-2.44,-1.73
SUMICHEM,54.14,64.25999999999999,38.05,81.11,29.73,15.770000000000001,5.59,3.6700000000000004
AARTIIND,-13.11,-13.950000000000001,9.4,-8.95,-17.64,-12.04,-1.24,-0.95
NAVINFLUOR,-15.24,8.1,-30.209999999999997,11.68,-10.22,-0.9299999999999999,-1.29,-0.3
COROMANDEL,37.54,59.95,51.23,59.88,9.43,-1.2,1.04,1.22
SOLARINDS,60.540000000000006,60.47,134.95999999999998,47.02,9.45,3.7900000000000005,-1.94,-2.83
TATACHEM,-5.36,11.26,-4.14,-4.78,-6.87,-4.16,0.06,-2.17
UPL,4.17,30.240000000000002,0.38999999999999996,35.370000000000005,9.77,5.64,-0.06,-0.12
EIDPARRY,47.75,30.709999999999997,58.830000000000005,48.49,0.98,1.34,0.77,1.52
ATUL,9.92,26.490000000000002,5.38,31.19,26.150000000000002,-0.72,-0.25,-1.5
CHEMPLASTS,3.44,9.84,0.09,19.6,-11.0,3.5000000000000004,5.29,5.48
FLUOROCHEM,19.06,18.98,46.79,36.47,35.120000000000005,34.47,9.19,0.33999999999999997
ALKYLAMINE,-12.13,3.95,-10.17,12.809999999999999,11.129999999999999,4.9399999999999995,-2.52,-0.83
BAYERCROP,17.94,15.49,27.229999999999997,30.17,6.18,2.3800000000000003,0.35000000000000003,0.29
LINDEINDIA,43.43,50.260000000000005,24.560000000000002,33.54,-9.5,11.14,5.16,-1.7999999999999998
HSCL,107.3,74.21,139.67000000000002,124.10000000000001,67.71000000000001,20.34,14.35,11.65
GNFC,-11.23,4.32,10.440000000000001,11.74,-4.12,-1.0999999999999999,-0.42,-1.1400000000000001
FINEORG,4.65,20.27,5.48,27.060000000000002,10.34,-5.82,-1.79,-1.8800000000000001
LXCHEM,4.130000000000001,19.56,-4.55,33.17,18.81,0.12,-2.8400000000000003,-2.9000000000000004
FACT,21.26,36.480000000000004,79.22,64.67,7.539999999999999,-0.22,0.37,-1.9
PIDILITIND,21.01,20.09,31.3,16.38,5.4,6.03,0.44999999999999996,-1.24
PCBL,102.46,75.0,200.29,116.71000000000001,97.3,2.35,3.4099999999999997,3.83
SRF,-1.6500000000000001,1.8800000000000001,-0.63,2.04,0.74,-4.25,-2.06,-1.43
ANURAS,-27.36,-20.080000000000002,-23.51,-16.38,-2.29,-2.54,-0.66,-0.66
DEEPAKFERT,42.18,91.0,52.839999999999996,110.01,49.65,-9.700000000000001,-6.4,-4.25
BALAMINES,-13.36,6.36,3.84,13.28,3.05,4.92,0.44,1.2
CHAMBLFERT,39.87,48.78,85.71,54.64,11.68,0.8099999999999999,3.38,2.29
AETHER,11.42,12.6,-0.1,25.619999999999997,12.509999999999998,11.5,-1.3599999999999999,-0.83
