,calendar_ytd_ret,financial_ytd_ret,1y_ret,6m_ret,3m_ret,exp_ret,5d_ret,3d_ret
GSFC,-4.71,5.86,40.08,4.18,3.45,-2.1999999999999997,-3.92,-3.7199999999999998
DEEPAKNTR,,,,,,,,
PIIND,32.08,26.240000000000002,25.4,28.17,27.35,2.4,1.71,2.3800000000000003
CLEAN,-0.49,8.91,9.91,10.75,16.220000000000002,1.66,3.88,2.27
JUBLINGREA,39.43,46.339999999999996,38.9,48.03,37.59,7.48,4.22,-4.87
ACI,8.19,-7.340000000000001,8.55,-2.39,14.91,-8.74,-2.77,-3.83
RCF,17.23,32.05,52.23,29.439999999999998,11.23,-7.86,-6.909999999999999,-6.1
SUMICHEM,33.61,42.39,24.87,43.46,7.55,0.35000000000000003,4.82,2.87
AARTIIND,-8.88,-9.76,22.98,-10.6,-10.86,-7.76,-5.140000000000001,-4.21
NAVINFLUOR,,,,,,,,
COROMANDEL,36.88,59.19,58.089999999999996,56.86,19.02,-1.67,-1.46,-0.76
SOLARINDS,61.870000000000005,61.8,122.52000000000001,49.41,16.7,4.65,0.04,0.01
TATACHEM,,,,,,,,
UPL,3.11,28.910000000000004,1.32,27.67,9.790000000000001,4.5600000000000005,0.37,-2.31
EIDPARRY,51.59,34.11,79.63,36.79,18.05,3.9699999999999998,2.91,0.75
ATUL,11.450000000000001,28.249999999999996,10.780000000000001,31.15,33.48,0.66,0.3,-0.49
CHEMPLASTS,0.49,6.710000000000001,-4.5600000000000005,8.4,-7.779999999999999,0.5499999999999999,0.5599999999999999,-0.06
FLUOROCHEM,7.489999999999999,7.42,31.69,13.91,29.09,21.41,25.619999999999997,12.83
ALKYLAMINE,-8.81,7.88,-8.08,8.85,15.7,8.9,8.7,3.56
BAYERCROP,13.59,11.24,35.47,13.55,6.67,-1.39,-1.47,-2.64
LINDEINDIA,,,,,,,,
HSCL,71.58,44.190000000000005,135.34,49.25,47.620000000000005,-0.38999999999999996,-0.15,-1.4200000000000002
GNFC,-8.53,7.5,19.68,8.61,3.2199999999999998,1.9,0.29,-2.36
FINEORG,,,,,,,,
LXCHEM,8.14,24.15,6.29,23.28,27.36,3.9699999999999998,9.0,3.74
FACT,20.9,36.07,110.81,35.28,21.37,-0.52,-2.34,-3.35
PIDILITIND,,,,,,,,
PCBL,,,,,,,,
SRF,2.32,5.99,6.84,6.6000000000000005,7.5600000000000005,-0.38999999999999996,-2.1999999999999997,-3.4099999999999997
ANURAS,-27.46,-20.200000000000003,-23.990000000000002,-20.23,-1.21,-2.68,-1.8800000000000001,-0.44999999999999996
DEEPAKFERT,57.599999999999994,111.71,83.27,111.67,78.16,0.09,0.83,-0.86
BALAMINES,,,,,,,,
CHAMBLFERT,35.74,44.379999999999995,84.46000000000001,42.93,19.1,-2.17,-4.64,-1.9
AETHER,9.83,10.99,-6.72,13.88,17.83,9.91,9.44,5.220000000000001
