,calendar_ytd_ret,financial_ytd_ret,1y_ret,6m_ret,3m_ret,exp_ret,5d_ret,3d_ret
GSFC,-1.54,9.379999999999999,66.75999999999999,0.19,8.34,0.33,2.82,-0.03
DEEPAKNTR,15.950000000000001,30.020000000000003,40.82,22.08,25.119999999999997,-0.7799999999999999,-2.85,1.72
PIIND,27.54,21.9,17.36,21.740000000000002,23.75,11.700000000000001,2.06,0.86
CLEAN,-1.24,8.09,9.5,8.62,12.46,3.49,-2.36,-1.43
JUBLINGREA,31.7,38.22,54.83,36.66,32.18,13.81,3.6700000000000004,-1.8599999999999999
ACI,19.7,2.52,42.29,4.95,26.33,4.5600000000000005,1.69,-3.2300000000000004
RCF,27.400000000000002,43.51,92.81,36.25,29.349999999999998,-6.2,5.63,1.68
SUMICHEM,33.01,41.75,30.06,40.38,18.12,5.8999999999999995,-2.64,-0.5700000000000001
AARTIIND,-1.3,-2.26,39.01,-8.92,1.8599999999999999,-7.249999999999999,2.9499999999999997,3.1300000000000003
NAVINFLUOR,-14.44,9.120000000000001,-26.540000000000003,2.91,-1.2,-6.83,-0.37,-0.05
COROMANDEL,39.739999999999995,62.51,63.43,59.67,35.47,7.24,-1.0999999999999999,-0.33999999999999997
SOLARINDS,55.52,55.45,145.33,58.67,11.379999999999999,-1.03,1.95,-1.58
TATACHEM,-0.22,17.299999999999997,11.200000000000001,12.030000000000001,0.48,3.36,2.31,1.35
UPL,-0.5499999999999999,24.34,-0.98,17.26,12.85,8.74,2.58,1.6099999999999999
EIDPARRY,47.089999999999996,30.130000000000003,77.58,28.4,29.14,4.7,0.38999999999999996,0.51
ATUL,10.96,27.689999999999998,16.24,25.259999999999998,35.63,8.28,-0.84,1.6400000000000001
CHEMPLASTS,1.24,7.51,14.62,11.23,6.1,-3.9699999999999998,2.88,2.46
FLUOROCHEM,-11.61,-11.67,15.790000000000001,-7.37,4.7,3.0300000000000002,2.2800000000000002,2.08
ALKYLAMINE,-15.690000000000001,-0.26,-8.74,-3.2099999999999995,10.27,5.4399999999999995,4.87,2.18
BAYERCROP,15.509999999999998,13.120000000000001,36.79,4.93,22.689999999999998,-3.2300000000000004,0.26,1.82
LINDEINDIA,29.310000000000002,35.47,47.160000000000004,28.43,-12.93,-7.489999999999999,-0.66,-0.3
HSCL,71.71,44.29,218.32,45.86,56.42,29.74,9.74,0.66
GNFC,-9.58,6.25,31.819999999999997,0.98,1.48,1.76,1.8599999999999999,2.06
FINEORG,13.87,30.86,23.78,30.080000000000002,28.199999999999996,7.59,3.2199999999999998,2.74
LXCHEM,4.130000000000001,19.56,16.74,12.44,23.46,14.81,10.94,7.68
FACT,22.21,37.55,116.75999999999999,18.18,40.910000000000004,-4.05,3.37,-0.8999999999999999
PIDILITIND,14.719999999999999,13.850000000000001,22.650000000000002,13.450000000000001,2.1999999999999997,-0.31,1.35,0.47000000000000003
PCBL,93.85,67.56,217.45999999999998,53.059999999999995,91.75999999999999,64.23,7.59,-4.21
SRF,3.39,7.1,11.37,7.39,12.25,8.09,3.04,2.6100000000000003
ANURAS,-26.490000000000002,-19.13,-18.02,-15.32,1.5599999999999998,-2.55,-4.21,-1.02
DEEPAKFERT,58.26,112.6,106.81,108.96,96.94,27.67,2.21,0.61
BALAMINES,-16.31,2.73,5.9799999999999995,-3.04,4.05,-2.94,3.58,1.95
CHAMBLFERT,38.92,47.760000000000005,108.38000000000001,40.61,27.87,4.99,-1.53,1.34
AETHER,0.43,1.49,-15.0,2.81,10.5,-3.04,-0.8999999999999999,-1.3
