,calendar_ytd_ret,financial_ytd_ret,1y_ret,6m_ret,3m_ret,exp_ret,5d_ret,3d_ret
GSFC,-5.75,4.7,53.449999999999996,-2.73,-5.7,-3.9699999999999998,1.8399999999999999,1.92
DEEPAKNTR,16.76,30.919999999999998,38.48,29.87,15.110000000000001,-0.09,1.47,-0.38999999999999996
PIIND,23.79,18.310000000000002,13.34,27.13,21.2,8.41,-0.64,-2.06
CLEAN,1.16,10.72,13.669999999999998,12.1,17.23,6.0,-1.79,-0.79
JUBLINGREA,26.169999999999998,32.42,48.74,35.75,22.63,9.030000000000001,-4.34,-1.24
ACI,19.759999999999998,2.58,50.32,19.37,25.4,4.62,9.28,3.47
RCF,19.29,34.37,67.92,28.73,25.88,-12.18,-0.3,-0.9900000000000001
SUMICHEM,34.86,43.71,32.22,43.5,30.320000000000004,7.37,1.9300000000000002,-0.3
AARTIIND,-4.2,-5.13,31.369999999999997,-6.12,-0.5499999999999999,-9.969999999999999,0.04,3.01
NAVINFLUOR,-14.469999999999999,9.08,-26.33,6.1899999999999995,-2.59,-6.859999999999999,0.37,-1.0699999999999998
COROMANDEL,40.29,63.160000000000004,66.21000000000001,59.540000000000006,41.53,7.670000000000001,1.9,-0.58
SOLARINDS,55.669999999999995,55.61000000000001,169.12,51.21,10.86,-0.9299999999999999,3.9899999999999998,-0.31
TATACHEM,-2.71,14.37,6.3100000000000005,12.09,-1.22,0.7799999999999999,3.1,1.66
UPL,-3.42,20.75,-6.15,18.38,10.75,5.609999999999999,2.55,2.31
EIDPARRY,44.230000000000004,27.589999999999996,68.72,38.49,25.85,2.67,3.4799999999999995,5.52
ATUL,10.36,26.99,13.4,23.48,31.89,7.6899999999999995,3.11,-0.33999999999999997
CHEMPLASTS,-0.31,5.86,11.26,11.700000000000001,3.56,-5.4399999999999995,-0.86,0.8999999999999999
FLUOROCHEM,-11.24,-11.3,20.01,-8.16,3.1300000000000003,3.46,-1.41,-4.19
ALKYLAMINE,-20.01,-5.37,-13.059999999999999,-7.969999999999999,1.6400000000000001,0.04,-0.16,0.51
BAYERCROP,12.690000000000001,10.36,32.1,3.8600000000000003,9.43,-5.59,0.18,1.08
LINDEINDIA,31.740000000000002,38.019999999999996,47.760000000000005,35.6,-23.330000000000002,-5.75,-0.2,2.9899999999999998
HSCL,56.56,31.569999999999997,217.75000000000003,37.940000000000005,33.14,18.3,6.6000000000000005,4.08
GNFC,-12.5,2.83,26.029999999999998,2.83,-2.18,-1.52,0.08,1.24
FINEORG,8.32,24.490000000000002,17.53,25.96,23.74,2.35,2.11,2.1399999999999997
LXCHEM,-5.8999999999999995,8.04,3.56,6.859999999999999,6.460000000000001,3.75,0.59,0.48
FACT,16.470000000000002,31.080000000000002,98.46000000000001,22.95,33.79,-8.559999999999999,-2.34,1.24
PIDILITIND,13.51,12.65,17.46,15.370000000000001,2.21,-1.37,0.64,0.3
PCBL,71.2,47.980000000000004,182.21,42.120000000000005,60.370000000000005,45.04,12.9,4.62
SRF,0.06999999999999999,3.66,8.91,6.61,8.38,4.62,-1.8900000000000001,-0.31
ANURAS,-23.45,-15.790000000000001,-13.5,-3.49,2.5700000000000003,1.47,3.93,0.09
DEEPAKFERT,41.260000000000005,89.75999999999999,80.25,93.86,74.08,13.96,0.64,0.97
BALAMINES,-19.0,-0.5700000000000001,-1.8900000000000001,-0.97,-4.5,-6.05,1.31,-1.03
CHAMBLFERT,36.11,44.78,89.78,41.83,26.26,2.87,3.15,2.91
AETHER,2.87,3.9600000000000004,-12.559999999999999,5.72,8.84,-0.67,1.11,1.11
